,start,end,phoneme
0,0.87,0.915,f
1,0.93,0.9750000000000001,u
2,1.14,1.1849999999999998,a
3,1.2,1.2449999999999999,p
4,1.29,1.335,æ
5,1.38,1.4249999999999998,p
6,1.44,1.4849999999999999,t̪
7,1.5,1.545,i
8,1.68,1.7249999999999999,n
9,1.74,1.785,æ
10,1.83,1.875,s
11,1.89,1.9349999999999998,a
12,2.01,2.0549999999999997,n
13,2.07,2.1149999999999998,æ
14,2.13,2.175,v
15,2.19,2.235,o
16,2.25,2.295,l
17,2.28,2.3249999999999997,æ
18,2.31,2.355,n
19,2.46,2.505,o
20,2.55,2.5949999999999998,k
21,2.61,2.655,a
22,2.67,2.715,ɾ
23,2.73,2.775,a
24,2.79,2.835,v
25,2.82,2.8649999999999998,iː
26,2.88,2.925,n
27,2.94,2.985,i
28,3.03,3.0749999999999997,s̪
29,3.12,3.165,i
