,start,end,phoneme
0,0.84,0.885,k
1,0.9,0.9450000000000001,e
2,1.02,1.065,l
3,1.05,1.095,e
4,1.14,1.1849999999999998,ɡ
5,1.2,1.2449999999999999,o
6,1.29,1.335,m
7,1.35,1.395,o
8,1.5,1.545,ɖ̤
9,1.56,1.605,e
10,1.68,1.7249999999999999,d̪
11,1.71,1.755,o
12,1.8,1.845,l̪
13,1.86,1.905,a
14,1.95,1.9949999999999999,b
15,2.01,2.0549999999999997,a
16,2.19,2.235,ɡ
17,2.25,2.295,a
18,2.34,2.385,k
19,2.37,2.415,o
20,2.46,2.505,l̪
21,2.52,2.565,e
22,2.7,2.745,ɳ
23,2.79,2.835,u
24,3.15,3.195,a
25,3.36,3.405,k
26,3.42,3.465,a
27,3.54,3.585,s
28,3.63,3.675,m
29,3.66,3.705,iː
30,3.75,3.795,k
31,3.81,3.855,a
32,3.93,3.975,v
33,3.99,4.035,a
34,4.2,4.245,ɡ
35,4.29,4.335,i
36,4.62,4.665,a
37,4.8,4.845,ɡ
38,4.86,4.905,uː
39,5.01,5.055,t̪
40,5.07,5.115,o
41,5.16,5.205,ɖ̤
42,5.22,5.265,e
