,start,end,phoneme
0,0.48,0.525,a
1,0.63,0.675,ɡ
2,0.69,0.735,e
3,1.05,1.095,o
4,1.2,1.2449999999999999,b̤
5,1.26,1.305,a
6,1.35,1.395,n
7,1.38,1.4249999999999998,a
8,1.47,1.515,ɾ
9,1.53,1.575,a
10,1.59,1.635,n
11,1.65,1.6949999999999998,a
12,1.74,1.785,ɡ
13,1.77,1.815,w
14,1.86,1.905,n
15,1.95,1.9949999999999999,t̪
16,2.01,2.0549999999999997,o
17,2.28,2.3249999999999997,ɾ
18,2.34,2.385,a
19,2.49,2.535,t̪
20,2.55,2.5949999999999998,a
21,2.7,2.745,i
22,2.76,2.8049999999999997,l
23,2.82,2.8649999999999998,i
24,2.94,2.985,v
25,3.0,3.045,iː
26,3.09,3.135,ʂ
27,3.18,3.225,u
28,3.21,3.255,o
29,3.3,3.3449999999999998,t̪
30,3.33,3.375,a
31,3.42,3.465,ɡ
32,3.48,3.525,e
33,3.54,3.585,l
34,3.6,3.645,i
35,3.69,3.735,b
36,3.75,3.795,iː
37,3.81,3.855,l
38,3.87,3.915,i
39,3.96,4.005,ɡ
40,4.02,4.0649999999999995,e
41,4.14,4.185,ʂ
42,4.23,4.275,a
43,4.32,4.365,ŋ
44,4.41,4.455,k
45,4.44,4.485,e
46,4.47,4.515,æ
47,4.59,4.635,ʂ
48,4.65,4.695,a
49,4.74,4.785,v
50,4.77,4.8149999999999995,a
51,4.89,4.935,ɡ
52,4.95,4.995,a
53,5.01,5.055,ɡ
54,5.04,5.085,o
55,5.13,5.175,m
56,5.16,5.205,uː
57,5.25,5.295,t̪
58,5.31,5.3549999999999995,uː
