,start,end,phoneme
0,0.72,0.765,i
1,0.99,1.035,b̤
2,1.05,1.095,a
3,1.23,1.275,h
4,1.32,1.365,a
5,1.47,1.515,k
6,1.53,1.575,a
7,1.65,1.6949999999999998,ʂ
8,1.71,1.755,a
9,1.77,1.815,n
10,1.83,1.875,iː
11,1.89,1.9349999999999998,j
12,1.95,1.9949999999999999,o
13,2.07,2.1149999999999998,k
14,2.16,2.205,ɡ
15,2.22,2.265,o
16,2.28,2.3249999999999997,l̪
17,2.34,2.385,o
18,2.61,2.655,k
19,2.73,2.775,a
20,2.82,2.8649999999999998,k
21,2.88,2.925,o
22,3.0,3.045,n
23,3.03,3.0749999999999997,i
24,3.15,3.195,t̪
25,3.21,3.255,i
26,3.27,3.315,w
27,3.3,3.3449999999999998,e
