,start,end,phoneme
0,1.02,1.065,s
1,1.08,1.125,a
2,1.17,1.2149999999999999,l
3,1.23,1.275,a
4,1.29,1.335,h
5,1.32,1.365,a
6,1.62,1.665,b
7,1.65,1.6949999999999998,iː
8,1.68,1.7249999999999999,ɾ
9,1.71,1.755,t̪
10,1.8,1.845,p
11,1.86,1.905,ɾ
12,1.89,1.9349999999999998,a
13,1.98,2.025,j
14,2.07,2.1149999999999998,a
15,2.22,2.265,uː
16,2.25,2.295,l̪
17,2.82,2.8649999999999998,n
18,2.85,2.895,j
19,2.91,2.955,a
20,3.06,3.105,j
21,3.12,3.165,a
22,3.21,3.255,l
23,3.27,3.315,a
24,3.3,3.3449999999999998,ɾ
25,3.33,3.375,e
26,3.42,3.465,t̪
27,3.45,3.495,e
28,3.6,3.645,k
29,3.66,3.705,a
30,3.75,3.795,ɾ
31,3.84,3.885,e
32,3.93,3.975,ɖ̤
33,3.99,4.035,iː
34,4.05,4.095,k
35,4.11,4.155,e
36,4.14,4.185,b
37,4.2,4.245,a
38,4.26,4.305,ɾ
39,4.29,4.335,iː
40,4.35,4.395,k
41,4.38,4.425,e
42,4.44,4.485,s̪
43,4.5,4.545,a
44,4.56,4.6049999999999995,l
45,4.59,4.635,æ
46,4.62,4.665,ɾ
47,4.68,4.725,l
48,4.74,4.785,iː
49,4.77,4.8149999999999995,j
50,4.8,4.845,iː
51,4.83,4.875,m
52,5.19,5.235,o
53,5.22,5.265,n
54,5.37,5.415,a
55,5.46,5.505,ɟ
56,5.52,5.5649999999999995,iː
57,5.58,5.625,t̪ʰ
58,5.64,5.685,e
59,6.09,6.135,iː
60,6.18,6.225,l
61,6.24,6.285,u
62,6.3,6.345,ɡ
63,6.33,6.375,b
64,6.39,6.435,uː
65,6.48,6.525,ʃ
66,6.54,6.585,e
67,6.57,6.615,j
68,6.66,6.705,ʂ
69,6.72,6.765,a
70,6.78,6.825,l
71,6.84,6.885,a
72,6.99,7.035,ɟ
73,7.05,7.095,i
74,7.5,7.545,j
75,7.53,7.575,iː
76,7.62,7.665,n
77,7.68,7.725,a
78,7.74,7.785,j
79,7.83,7.875,t̪
80,7.86,7.905,e
81,7.92,7.965,t̪
82,8.01,8.055,ɳ
83,8.04,8.084999999999999,e
84,8.1,8.145,j
85,8.13,8.175,iː
86,8.19,8.235,ʂ
87,8.25,8.295,e
88,8.28,8.325,ɳ
89,8.4,8.445,s
90,8.43,8.475,iː
91,8.49,8.535,n
92,8.55,8.595,e
93,8.82,8.865,a
94,8.88,8.925,n
95,9.0,9.045,k
96,9.06,9.105,a
97,9.12,9.165,s
98,9.18,9.225,a
99,9.21,9.255,n
100,9.3,9.345,s̪
101,9.36,9.405,t̪ʰ
102,9.42,9.465,e
103,9.48,9.525,k
104,9.54,9.584999999999999,a
105,9.63,9.675,l
106,9.66,9.705,u
107,10.29,10.334999999999999,m
108,10.32,10.365,a
109,10.38,10.425,t̪
110,10.5,10.545,d̪
111,10.56,10.605,u
112,10.77,10.815,e
113,10.89,10.935,eː
114,10.95,10.995,e
115,10.98,11.025,ɳ
116,11.07,11.115,ʂ
117,11.13,11.175,e
118,11.19,11.235,ɡ
119,11.22,11.265,e
120,11.28,11.325,l̪
121,11.31,11.355,l
122,11.34,11.385,e
123,11.37,11.415,ɡ
124,11.43,11.475,e
125,11.52,11.565,m
126,11.61,11.655,o
127,11.7,11.745,k
128,11.79,11.834999999999999,t̪
129,11.82,11.865,a
130,11.88,11.925,v
131,11.94,11.985,a
132,12.03,12.075,ɡ
133,12.06,12.105,j
134,12.09,12.135,iː
135,12.12,12.165,ɾ
136,12.15,12.195,o
137,12.27,12.315,t̪
138,12.3,12.345,o
139,12.39,12.435,t̪
140,12.45,12.495,e
