,start,end,phoneme
0,2.1,2.145,t̪ʰ
1,2.13,2.175,a
2,2.22,2.265,l
3,2.25,2.295,i
4,2.34,2.385,j
5,2.4,2.445,a
6,2.49,2.535,m
7,2.55,2.5949999999999998,a
8,2.67,2.715,ɾ
9,2.76,2.8049999999999997,kʰ
10,2.79,2.835,a
11,2.91,2.955,ɖ̤
12,2.94,2.985,a
13,3.0,3.045,b̤
14,3.03,3.0749999999999997,æ
15,3.09,3.135,l̪
16,3.15,3.195,a
17,3.18,3.225,l̪
18,3.27,3.315,iː
19,3.3,3.3449999999999998,ɾ
20,3.36,3.405,k
21,3.39,3.435,a
22,3.45,3.495,l̪
23,3.51,3.5549999999999997,e
24,3.54,3.585,m
25,3.6,3.645,e
26,3.63,3.675,j
27,3.66,3.705,a
28,3.69,3.735,o
29,3.75,3.795,k
30,3.81,3.855,a
31,3.93,3.975,ʂ
32,4.02,4.0649999999999995,ɡ
33,4.05,4.095,o
34,4.08,4.125,l̪
35,4.11,4.155,l
36,4.14,4.185,o
37,4.2,4.245,s̪
38,4.26,4.305,i
39,4.32,4.365,ɡ
40,4.38,4.425,l̪
41,4.41,4.455,u
42,4.5,4.545,d̪
43,4.53,4.575,e
44,4.62,4.665,ɾ
45,4.65,4.695,iː
46,4.71,4.755,n
47,4.8,4.845,d̪
48,4.86,4.905,a
49,5.34,5.385,b
50,5.37,5.415,w
51,5.4,5.445,e
52,5.46,5.505,ɾ
53,5.49,5.535,a
54,5.55,5.595,m
55,5.58,5.625,a
56,5.64,5.685,l
57,5.67,5.715,iː
58,5.73,5.775,ɡ
59,5.79,5.835,iː
60,5.88,5.925,k
61,5.94,5.985,o
62,6.0,6.045,m
63,6.09,6.135,k
64,6.12,6.165,iː
65,6.21,6.255,t̪
66,6.24,6.285,a
67,6.3,6.345,ɡ
68,6.33,6.375,w
69,6.36,6.405,a
70,6.45,6.495,b
71,6.51,6.555,uː
72,6.63,6.675,d̪
73,6.66,6.705,uː
74,6.75,6.795,t̪
75,6.81,6.8549999999999995,e
