,start,end,phoneme
0,1.83,1.875,t̪
1,1.89,1.9349999999999998,a
2,2.04,2.085,ɾ
3,2.16,2.205,t̪
4,2.22,2.265,a
5,2.4,2.445,l
6,2.43,2.475,iː
7,2.58,2.625,k
8,2.64,2.685,a
9,2.73,2.775,l̪
10,2.91,2.955,b
11,2.97,3.015,a
12,3.06,3.105,j
13,3.24,3.285,p
14,3.3,3.3449999999999998,a
15,3.36,3.405,n
16,3.51,3.5549999999999997,j
17,3.57,3.6149999999999998,a
18,3.72,3.765,ɟ
19,3.78,3.8249999999999997,a
20,3.87,3.915,l
21,3.93,3.975,u
22,4.44,4.485,s
23,4.5,4.545,æ
24,4.56,4.6049999999999995,m
25,4.68,4.725,b
26,4.77,4.8149999999999995,h
27,4.83,4.875,a
28,4.98,5.025,ɳ
29,5.04,5.085,a
30,5.25,5.295,t̪
31,5.31,5.3549999999999995,a
32,5.49,5.535,b
33,5.55,5.595,u
34,5.64,5.685,l̪
35,5.7,5.745,a
36,5.82,5.865,m
37,5.91,5.955,a
38,6.03,6.075,k
39,6.12,6.165,t̪
40,6.18,6.225,a
41,6.3,6.345,t̪
42,6.36,6.405,a
43,6.51,6.555,m
44,6.57,6.615,e
45,6.78,6.825,l
46,6.84,6.885,e
47,6.96,7.005,h
48,7.02,7.0649999999999995,e
49,7.32,7.365,o
50,7.44,7.485,p
51,7.5,7.545,ɾ
52,7.65,7.695,b
53,7.71,7.755,a
54,7.86,7.905,v
55,7.92,7.965,a
56,8.04,8.084999999999999,b
57,8.13,8.175,iː
58,8.25,8.295,ɾ
59,8.52,8.565,t̪
60,8.58,8.625,iː
61,8.76,8.805,l
62,8.82,8.865,a
