,start,end,phoneme
0,0.42,0.46499999999999997,k
1,0.51,0.555,a
2,0.6,0.645,i
3,0.72,0.765,s
4,0.78,0.8250000000000001,æ
5,0.93,0.9750000000000001,n
6,0.96,1.005,iː
7,1.02,1.065,e
8,1.08,1.125,m
9,1.14,1.1849999999999998,b
10,1.2,1.2449999999999999,a
11,1.29,1.335,p
12,1.35,1.395,a
13,1.44,1.4849999999999999,l̪
14,1.5,1.545,a
15,1.62,1.665,k
16,1.65,1.6949999999999998,e
17,1.8,1.845,s
18,1.89,1.9349999999999998,p
19,1.95,1.9949999999999999,a
20,2.04,2.085,l
21,2.07,2.1149999999999998,a
22,2.16,2.205,t̪
23,2.22,2.265,e
24,2.28,2.3249999999999997,l
25,2.43,2.475,j
26,2.52,2.565,e
27,2.64,2.685,ɾ
28,2.67,2.715,a
29,2.82,2.8649999999999998,ɖ̤
30,2.88,2.925,i
31,2.97,3.015,s
32,3.03,3.0749999999999997,iː
33,3.12,3.165,t̪
34,3.18,3.225,a
35,3.24,3.285,n
36,3.36,3.405,t̪
37,3.42,3.465,a
38,3.63,3.675,s
39,3.72,3.765,e
40,3.9,3.945,t̪
41,3.96,4.005,u
42,4.11,4.155,e
43,4.23,4.275,a
44,4.29,4.335,s
45,4.41,4.455,t̪
46,4.47,4.515,a
47,4.53,4.575,m
48,4.62,4.665,b
49,4.68,4.725,a
50,4.77,4.8149999999999995,ɡ
51,4.83,4.875,a
52,4.92,4.965,l
53,4.95,4.995,u
54,5.1,5.145,i
55,5.16,5.205,iː
56,5.25,5.295,n
57,5.37,5.415,b
58,5.43,5.475,a
59,5.76,5.805,t̪
60,5.82,5.865,a
61,5.97,6.015,o
62,6.09,6.135,i
63,6.18,6.225,t̪
64,6.24,6.285,e
