,start,end,phoneme
0,0.9,0.9450000000000001,a
1,1.11,1.155,k
2,1.17,1.2149999999999999,a
3,1.29,1.335,l
4,1.35,1.395,a
5,1.44,1.4849999999999999,d̪
6,1.47,1.515,e
7,1.59,1.635,l
8,1.65,1.6949999999999998,iː
9,2.1,2.145,a
10,2.16,2.205,ŋ
11,2.28,2.3249999999999997,k
12,2.34,2.385,o
13,2.4,2.445,l̪
14,2.46,2.505,e
15,2.52,2.565,t̪
16,2.58,2.625,a
17,2.64,2.685,m
18,2.73,2.775,u
19,2.82,2.8649999999999998,l
20,2.88,2.925,a
21,2.97,3.015,k
22,3.03,3.0749999999999997,a
23,3.24,3.285,kʰ
24,3.3,3.3449999999999998,a
25,3.36,3.405,ɳ
26,3.39,3.435,n
27,3.42,3.465,i
28,3.48,3.525,n
29,3.51,3.5549999999999997,ʂ
30,3.57,3.6149999999999998,æ
31,3.69,3.735,m
32,3.75,3.795,a
33,3.81,3.855,s
34,3.87,3.915,t̪
35,3.93,3.975,iː
36,3.99,4.035,b
37,4.02,4.0649999999999995,a
38,4.17,4.215,e
39,4.23,4.275,ɡ
40,4.29,4.335,e
41,4.32,4.365,l
42,4.38,4.425,a
43,4.47,4.515,v
44,4.5,4.545,j
45,4.56,4.6049999999999995,a
46,4.68,4.725,p
47,4.74,4.785,a
48,4.83,4.875,ɾ
49,4.89,4.935,a
50,4.95,4.995,n
51,5.01,5.055,e
52,5.07,5.115,n
53,5.13,5.175,i
54,5.19,5.235,e
55,5.31,5.3549999999999995,t̪
56,5.37,5.415,iː
57,5.55,5.595,t̪
58,5.61,5.655,o
