,start,end,phoneme
0,2.73,2.775,a
1,2.97,3.015,d̪
2,3.03,3.0749999999999997,e
3,3.09,3.135,n
4,3.15,3.195,i
5,3.24,3.285,k
6,3.3,3.3449999999999998,a
7,3.42,3.465,kʰ
8,3.51,3.5549999999999997,a
9,3.66,3.705,l
10,3.72,3.765,a
11,3.78,3.8249999999999997,t̪
12,3.84,3.885,e
13,3.99,4.035,l
14,4.05,4.095,i
15,4.53,4.575,a
16,4.62,4.665,n
17,4.77,4.8149999999999995,t̪
18,4.83,4.875,a
19,4.92,4.965,t̪
20,4.98,5.025,i
21,5.04,5.085,e
22,5.19,5.235,t̪
23,5.25,5.295,e
24,5.34,5.385,k
25,5.4,5.445,e
26,5.49,5.535,j
27,5.55,5.595,o
28,5.82,5.865,ɾ
29,5.91,5.955,a
30,6.21,6.255,ʂ
31,6.27,6.3149999999999995,i
32,6.36,6.405,j
33,6.45,6.495,e
34,6.6,6.645,t̪
35,6.66,6.705,e
36,6.72,6.765,j
37,6.81,6.8549999999999995,a
38,7.02,7.0649999999999995,uː
39,7.17,7.215,k
40,7.26,7.305,ɾ
41,7.32,7.365,e
42,7.41,7.455,ɾ
43,7.47,7.515,uː
44,7.65,7.695,p
45,7.71,7.755,e
46,7.86,7.905,h
47,7.95,7.995,a
48,8.13,8.175,ɡ
49,8.19,8.235,o
50,8.79,8.834999999999999,v
51,8.85,8.895,a
52,8.91,8.955,ɾ
53,9.0,9.045,ʂ
54,9.09,9.135,a
55,9.27,9.315,h
56,9.33,9.375,a
57,9.39,9.435,t̪
58,9.51,9.555,uː
59,9.66,9.705,ʂ
60,9.78,9.825,a
61,9.96,10.005,h
62,10.05,10.095,i
63,10.23,10.275,a
64,10.53,10.575,k
65,10.59,10.635,a
66,10.71,10.755,ɾ
67,10.77,10.815,uː
68,10.89,10.935,v
69,10.92,10.965,e
70,11.01,11.055,ɾ
71,11.07,11.115,o
72,11.22,11.265,t̪
73,11.31,11.355,a
74,11.85,11.895,j
75,11.91,11.955,i
76,12.06,12.105,p
77,12.12,12.165,a
78,12.21,12.255,ɾ
79,12.27,12.315,iː
80,12.36,12.405,s
81,12.42,12.465,t̪
82,12.48,12.525,æ
83,12.57,12.615,t̪
84,12.63,12.675,i
85,12.72,12.765,ɡ
86,12.78,12.825,e
87,12.84,12.885,l
88,12.9,12.945,æ
89,12.99,13.035,n
90,13.17,13.215,u
91,13.59,13.635,b
92,13.65,13.695,a
93,13.77,13.815,h
94,13.83,13.875,u
95,13.95,13.995,m
96,14.04,14.084999999999999,a
97,14.19,14.235,t̪
98,14.25,14.295,i
99,14.43,14.475,e
100,14.73,14.775,a
101,14.85,14.895,v
102,14.97,15.015,l
103,15.03,15.075,a
104,15.09,15.135,m
105,15.21,15.255,b
106,15.27,15.315,iː
107,15.36,15.405,s
108,15.42,15.465,iː
109,15.48,15.525,ɾ
110,15.54,15.584999999999999,uː
111,15.69,15.735,t̪
112,15.75,15.795,æ
113,15.84,15.885,ɾ
114,15.9,15.945,e
