,start,end,phoneme
0,3.39,3.435,iː
1,3.48,3.525,n
2,3.6,3.645,j
3,3.66,3.705,u
4,3.81,3.855,h
5,3.87,3.915,e
6,3.96,4.005,t̪
7,4.05,4.095,t̪ʰ
8,4.14,4.185,iː
9,4.2,4.245,n
10,4.32,4.365,d̪
11,4.38,4.425,e
12,4.44,4.485,ɾ
13,4.5,4.545,e
14,5.25,5.295,a
15,5.4,5.445,k
16,5.55,5.595,ʂ
17,5.64,5.685,j
18,5.82,5.865,p
19,5.88,5.925,a
20,5.97,6.015,n
21,6.03,6.075,a
22,6.09,6.135,ɡ
23,6.15,6.195,a
24,6.24,6.285,l
25,6.3,6.345,u
26,6.63,6.675,a
27,6.78,6.825,ɡ
28,6.84,6.885,a
29,7.05,7.095,d̪
30,7.11,7.155,iː
31,7.14,7.185,j
32,7.2,7.245,a
33,7.44,7.485,k
34,7.5,7.545,a
35,7.62,7.665,k
36,7.74,7.785,ʃ
37,7.83,7.875,iː
38,7.86,7.905,j
39,7.89,7.935,iː
40,8.01,8.055,d̪
41,8.07,8.115,a
42,8.22,8.265,ɾ
43,8.28,8.325,e
44,8.37,8.415,ɾ
45,8.43,8.475,u
46,9.06,9.105,n
47,9.18,9.225,a
48,9.39,9.435,j
49,9.48,9.525,a
50,9.66,9.705,l
51,9.69,9.735,e
52,9.78,9.825,j
53,9.84,9.885,e
54,9.9,9.945,ɾ
55,9.96,10.005,iː
56,10.08,10.125,m
57,10.14,10.185,u
58,10.2,10.245,n
59,10.35,10.395,d̪
60,10.41,10.455,iː
61,10.68,10.725,h
62,10.77,10.815,a
63,10.98,11.025,ʝ
64,11.04,11.084999999999999,e
65,11.13,11.175,ɾ
66,11.19,11.235,a
67,11.34,11.385,ɡ
68,11.46,11.505,t̪
69,11.49,11.535,a
70,11.64,11.685,k
71,11.73,11.775,a
72,11.85,11.895,ɾ
73,11.91,11.955,e
74,12.0,12.045,n
75,12.06,12.105,a
76,12.66,12.705,n
77,12.78,12.825,a
78,12.96,13.005,i
79,13.05,13.095,a
80,13.2,13.245,l
81,13.23,13.275,e
82,13.56,13.605,k
83,13.65,13.695,e
84,13.98,14.025,m
85,14.01,14.055,a
86,14.1,14.145,ɾ
87,14.16,14.205,a
88,14.25,14.295,b
89,14.28,14.325,a
90,14.37,14.415,h
91,14.43,14.475,o
92,14.52,14.565,l
93,14.58,14.625,o
