,start,end,phoneme
0,1.23,1.275,o
1,1.41,1.4549999999999998,t̪
2,1.47,1.515,a
3,1.53,1.575,n
4,1.59,1.635,ɳ
5,1.65,1.6949999999999998,a
6,1.74,1.785,t̪
7,1.8,1.845,a
8,1.89,1.9349999999999998,m
9,1.95,1.9949999999999999,o
10,2.1,2.145,t̪
11,2.16,2.205,o
12,2.22,2.265,l̪
13,2.25,2.295,a
14,2.37,2.415,n
15,2.43,2.475,o
16,2.52,2.565,n
17,2.58,2.625,e
18,2.64,2.685,ɾ
19,2.73,2.775,b
20,2.79,2.835,a
21,2.85,2.895,n
22,2.94,2.985,t̪ʰ
23,3.03,3.0749999999999997,iː
24,3.12,3.165,s
25,3.21,3.255,o
26,3.33,3.375,t̪
27,3.39,3.435,uː
