,start,end,phoneme
0,0.81,0.8550000000000001,b
1,0.87,0.915,i
2,0.99,1.035,ɾ
3,1.02,1.065,iː
4,1.08,1.125,j
5,1.14,1.1849999999999998,o
6,1.29,1.335,a
7,1.35,1.395,n
8,1.47,1.515,t̪
9,1.5,1.545,e
10,1.59,1.635,ɾ
11,1.8,1.845,t̪
12,1.83,1.875,a
13,1.92,1.9649999999999999,b
14,1.98,2.025,iː
15,2.04,2.085,ʂ
16,2.13,2.175,e
17,2.31,2.355,k
18,2.37,2.415,e
19,2.49,2.535,s
20,2.55,2.5949999999999998,a
21,2.61,2.655,n
22,2.67,2.715,b
23,2.73,2.775,a
24,2.76,2.8049999999999997,n
25,2.85,2.895,ɾ
26,2.88,2.925,iː
27,2.94,2.985,s
28,3.0,3.045,e
29,3.06,3.105,t̪
30,3.12,3.165,æ
31,3.18,3.225,n
32,3.27,3.315,p
33,3.3,3.3449999999999998,e
34,3.39,3.435,h
35,3.45,3.495,e
36,3.54,3.585,l
37,3.6,3.645,o
38,3.69,3.735,uː
39,3.75,3.795,t̪
40,3.81,3.855,a
41,3.93,3.975,t̪
42,3.99,4.035,e
43,4.05,4.095,ɾ
44,4.11,4.155,e
