,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,u
3,1.08,1.125,ʂ
4,1.14,1.1849999999999998,e
5,1.23,1.275,t̪
6,1.29,1.335,e
7,1.47,1.515,a
8,1.59,1.635,k
9,1.65,1.6949999999999998,iː
10,1.8,1.845,t̪
11,1.86,1.905,a
12,1.92,1.9649999999999999,n
13,2.01,2.0549999999999997,t̪
14,2.04,2.085,e
15,2.28,2.3249999999999997,l
16,2.34,2.385,i
17,2.43,2.475,k
18,2.49,2.535,a
19,2.61,2.655,ɾ
20,2.67,2.715,e
21,2.76,2.8049999999999997,m
22,2.79,2.835,e
23,2.88,2.925,ɾ
24,3.0,3.045,e
25,3.18,3.225,s
26,3.24,3.285,e
27,3.3,3.3449999999999998,l
28,3.36,3.405,o
29,3.45,3.495,a
30,3.54,3.585,n
31,3.6,3.645,o
32,3.69,3.735,k
33,3.75,3.795,o
34,3.81,3.855,l̪
35,3.87,3.915,a
36,3.93,3.975,m
37,3.99,4.035,a
38,4.08,4.125,ɾ
39,4.11,4.155,e
40,4.2,4.245,k
41,4.23,4.275,o
42,4.29,4.335,l
43,4.44,4.485,t̪
44,4.47,4.515,e
45,4.56,4.6049999999999995,t̪
46,4.62,4.665,e
