,start,end,phoneme
0,0.81,0.8550000000000001,ʂ
1,0.87,0.915,e
2,0.99,1.035,ɾ
3,1.05,1.095,i
4,1.17,1.2149999999999999,ɾ
5,1.23,1.275,a
6,1.32,1.365,t̪
7,1.35,1.395,a
8,1.44,1.4849999999999999,b
9,1.5,1.545,a
10,1.59,1.635,k
11,1.65,1.6949999999999998,o
12,1.71,1.755,l
13,1.77,1.815,a
14,1.83,1.875,ɾ
15,1.95,1.9949999999999999,n
16,2.01,2.0549999999999997,o
17,2.25,2.295,i
18,2.58,2.625,t̪
19,2.64,2.685,iː
20,2.76,2.8049999999999997,k
21,2.82,2.8649999999999998,a
22,2.91,2.955,n
23,2.97,3.015,iː
24,3.03,3.0749999999999997,m
25,3.09,3.135,i
26,3.15,3.195,n
27,3.21,3.255,t̪
28,3.27,3.315,a
29,3.36,3.405,n
30,3.39,3.435,o
31,3.51,3.5549999999999997,ɾ
32,3.54,3.585,a
33,3.63,3.675,l
34,3.69,3.735,u
35,3.81,3.855,ɡ
36,3.87,3.915,ɾ
37,3.93,3.975,i
38,4.05,4.095,k
39,4.11,4.155,o
40,4.23,4.275,i
41,4.32,4.365,d̪
42,4.38,4.425,e
43,4.47,4.515,ɾ
44,4.5,4.545,a
45,4.59,4.635,l̪
46,4.62,4.665,l
47,4.65,4.695,e
48,4.83,4.875,k
49,4.92,4.965,a
50,5.07,5.115,ʂ
51,5.13,5.175,e
52,5.25,5.295,s
53,5.37,5.415,t̪
54,5.43,5.475,e
55,5.58,5.625,v
56,5.64,5.685,e
57,5.7,5.745,ɾ
58,5.73,5.775,a
59,5.82,5.865,l
60,5.88,5.925,i
61,6.0,6.045,l
62,6.06,6.1049999999999995,a
