,start,end,phoneme
0,1.11,1.155,n
1,1.17,1.2149999999999999,a
2,1.26,1.305,ɳ
3,1.41,1.4549999999999998,t̪
4,1.47,1.515,a
5,1.53,1.575,ɾ
6,1.59,1.635,a
7,1.74,1.785,b
8,1.8,1.845,e
9,1.98,2.025,k
10,2.04,2.085,a
11,2.13,2.175,t̪
12,2.19,2.235,e
13,2.4,2.445,l
14,2.46,2.505,e
15,2.67,2.715,a
16,2.76,2.8049999999999997,l
17,2.82,2.8649999999999998,a
18,2.94,2.985,v
19,3.0,3.045,a
20,3.15,3.195,ɾ
21,3.21,3.255,o
22,3.39,3.435,u
23,3.48,3.525,ɾ
24,3.54,3.585,u
25,3.66,3.705,k
26,3.75,3.795,a
27,3.9,3.945,t̪
28,3.96,4.005,a
29,4.08,4.125,j
30,4.17,4.215,e
31,4.23,4.275,n
32,4.38,4.425,t̪
33,4.44,4.485,ɾ
34,4.47,4.515,a
35,4.59,4.635,ɡ
36,4.65,4.695,a
37,4.77,4.8149999999999995,l
38,4.83,4.875,o
39,4.98,5.025,f
40,5.04,5.085,u
41,5.22,5.265,t̪
42,5.28,5.325,i
43,5.4,5.445,k
44,5.49,5.535,o
45,5.58,5.625,n
46,5.67,5.715,t̪
47,5.73,5.775,a
48,5.79,5.835,v
49,5.85,5.895,a
50,5.91,5.955,n
51,6.0,6.045,l
52,6.06,6.1049999999999995,æ
53,6.18,6.225,ɾ
54,6.24,6.285,e
55,6.54,6.585,i
56,6.6,6.645,æ
57,6.66,6.705,n
58,6.69,6.735,ɳ
59,6.75,6.795,a
60,6.87,6.915,t̪
61,6.93,6.975,ɾ
62,6.99,7.035,e
63,7.02,7.0649999999999995,j
64,7.11,7.155,e
65,7.23,7.275,v
66,7.29,7.335,a
67,7.47,7.515,ɡ
68,7.53,7.575,a
69,7.65,7.695,l
70,7.71,7.755,o
71,7.86,7.905,a
72,7.89,7.935,o
73,7.95,7.995,m
74,8.01,8.055,a
75,8.04,8.084999999999999,n
76,8.16,8.205,i
77,8.25,8.295,ʂ
78,8.31,8.355,i
79,8.4,8.445,t̪
80,8.46,8.505,e
81,8.64,8.685,u
