,start,end,phoneme
0,0.99,1.035,h
1,1.05,1.095,a
2,1.2,1.2449999999999999,l̪
3,1.26,1.305,æ
4,1.35,1.395,v
5,1.41,1.4549999999999998,o
6,1.68,1.7249999999999999,t̪
7,1.8,1.845,i
8,1.98,2.025,t̪
9,2.01,2.0549999999999997,a
10,2.13,2.175,k
11,2.19,2.235,a
12,2.28,2.3249999999999997,l
13,2.34,2.385,a
14,2.79,2.835,ʂ
15,2.88,2.925,a
16,2.91,2.955,n
17,3.0,3.045,m
18,3.06,3.105,uː
19,3.18,3.225,kʰ
20,3.27,3.315,a
21,3.36,3.405,b
22,3.39,3.435,e
23,3.51,3.5549999999999997,t̪
24,3.57,3.6149999999999998,uː
