,start,end,phoneme
0,1.05,1.095,p
1,1.11,1.155,ɾ
2,1.17,1.2149999999999999,a
3,1.26,1.305,t̪
4,1.32,1.365,iː
5,1.44,1.4849999999999999,s
6,1.53,1.575,a
7,1.62,1.665,ɾ
8,1.65,1.6949999999999998,a
9,1.74,1.785,n
10,1.8,1.845,i
11,1.92,1.9649999999999999,o
12,2.13,2.175,v
13,2.19,2.235,j
14,2.25,2.295,a
15,2.43,2.475,t̪
16,2.49,2.535,j
17,2.58,2.625,a
18,2.7,2.745,l̪
19,2.73,2.775,l
20,2.79,2.835,i
21,3.24,3.285,s
22,3.3,3.3449999999999998,a
23,3.39,3.435,ɾ
24,3.42,3.465,i
25,3.51,3.5549999999999997,s
26,3.57,3.6149999999999998,o
27,3.66,3.705,m
28,3.72,3.765,a
29,3.84,3.885,ɾ
30,3.9,3.945,o
31,3.99,4.035,m
32,4.05,4.095,u
33,4.2,4.245,n
34,4.26,4.305,o
35,4.35,4.395,ɾ
36,4.41,4.455,a
37,4.59,4.635,e
38,4.74,4.785,p
39,4.8,4.845,a
40,4.92,4.965,t̪
41,4.98,5.025,a
42,5.07,5.115,i
43,5.16,5.205,b
44,5.22,5.265,u
45,5.37,5.415,ʂ
46,5.43,5.475,a
47,5.55,5.595,t̪
48,5.64,5.685,ɾ
49,5.67,5.715,o
50,5.76,5.805,m
51,5.85,5.895,i
52,5.88,5.925,iː
53,5.97,6.015,t̪
54,6.03,6.075,e
55,6.09,6.135,ɾ
56,6.18,6.225,n
57,6.24,6.285,a
58,6.3,6.345,s
59,6.39,6.435,t̪
60,6.45,6.495,iː
61,6.51,6.555,ɾ
62,6.54,6.585,iː
63,6.6,6.645,k
64,6.72,6.765,t̪
65,6.75,6.795,e
66,6.84,6.885,l
67,6.87,6.915,e
68,7.44,7.485,m
69,7.47,7.515,a
70,7.62,7.665,t̪
71,7.71,7.755,o
72,7.92,7.965,uː
73,8.04,8.084999999999999,b
74,8.1,8.145,iː
75,8.19,8.235,l
76,8.25,8.295,æ
77,8.31,8.355,l̪
78,8.34,8.385,l
79,8.43,8.475,i
80,8.61,8.655,a
81,8.67,8.715,j
82,8.79,8.834999999999999,v
83,8.82,8.865,e
84,8.88,8.925,t̪
85,8.97,9.015,e
86,9.06,9.105,m
87,9.15,9.195,t̪
88,9.21,9.255,o
89,9.36,9.405,m
90,9.39,9.435,i
91,9.51,9.555,t̪
92,9.57,9.615,o
93,9.69,9.735,n
94,9.72,9.765,a
95,9.78,9.825,s
96,9.87,9.915,ʂ
97,9.96,10.005,l
98,10.02,10.065,uː
99,10.05,10.095,k
100,10.14,10.185,t̪
101,10.17,10.215,æ
102,10.26,10.305,l
103,10.32,10.365,e
