,start,end,phoneme
0,2.61,2.655,a
1,2.79,2.835,b̤
2,2.85,2.895,a
3,2.97,3.015,ɾ
4,3.03,3.0749999999999997,i
5,3.12,3.165,m
6,3.18,3.225,e
7,3.3,3.3449999999999998,t̪
8,3.36,3.405,a
9,3.51,3.5549999999999997,t̪
10,3.57,3.6149999999999998,e
11,3.69,3.735,j
12,3.78,3.8249999999999997,a
13,4.29,4.335,m
14,4.35,4.395,e
15,4.5,4.545,t̪
16,4.56,4.6049999999999995,i
17,4.74,4.785,m
18,4.8,4.845,a
19,4.98,5.025,t̪
20,5.04,5.085,u
21,5.25,5.295,a
22,5.52,5.5649999999999995,ɳ
23,5.55,5.595,n
24,5.61,5.655,a
25,5.7,5.745,ɾ
26,5.79,5.835,w
27,5.88,5.925,e
28,6.12,6.165,k
29,6.21,6.255,a
30,6.3,6.345,w
31,6.39,6.435,l̪
32,6.42,6.465,l
33,6.48,6.525,o
34,6.66,6.705,b̤
35,6.69,6.735,a
36,6.81,6.8549999999999995,l
37,6.84,6.885,a
38,6.93,6.975,v
39,6.99,7.035,a
40,7.14,7.185,n
41,7.2,7.245,u
42,7.5,7.545,e
43,7.68,7.725,k
44,7.74,7.785,e
45,7.83,7.875,k
46,7.89,7.935,a
47,7.95,7.995,ɾ
48,8.01,8.055,iː
49,8.1,8.145,s
50,8.19,8.235,iː
51,9.09,9.135,s
52,9.15,9.195,a
53,9.27,9.315,m
54,9.33,9.375,iː
55,9.51,9.555,k
56,9.57,9.615,a
57,9.6,9.645,ɾ
58,9.66,9.705,a
59,9.72,9.765,ɳ
60,9.78,9.825,æ
61,9.84,9.885,v
62,9.9,9.945,a
63,9.96,10.005,n
64,10.11,10.155,o
65,10.29,10.334999999999999,p
66,10.35,10.395,a
67,10.41,10.455,ɾ
68,10.47,10.515,e
69,10.53,10.575,j
70,10.56,10.605,e
71,10.62,10.665,l
72,10.68,10.725,a
73,10.83,10.875,d̪
74,10.89,10.935,i
75,10.95,10.995,t̪
76,11.01,11.055,i
