,start,end,phoneme
0,1.32,1.365,a
1,1.5,1.545,t̪
2,1.53,1.575,a
3,1.62,1.665,ɾ
4,1.68,1.7249999999999999,e
5,1.71,1.755,j
6,2.13,2.175,iː
7,2.34,2.385,ʂ
8,2.43,2.475,e
9,2.46,2.505,j
10,2.52,2.565,n
11,2.55,2.5949999999999998,iː
12,2.64,2.685,ɡ
13,2.67,2.715,æ
14,2.73,2.775,l̪
15,2.79,2.835,æ
16,2.82,2.8649999999999998,ɳ
17,2.88,2.925,n
18,2.94,2.985,u
19,3.0,3.045,m
20,3.03,3.0749999999999997,b
21,3.06,3.105,a
22,3.15,3.195,l
23,3.18,3.225,a
24,3.27,3.315,s̪
25,3.33,3.375,e
26,3.39,3.435,l
27,3.45,3.495,u
28,3.9,3.945,a
29,3.96,4.005,ɳ
30,4.02,4.0649999999999995,n
31,4.05,4.095,u
32,4.08,4.125,m
33,4.17,4.215,a
34,4.23,4.275,t̪
35,4.32,4.365,i
36,4.53,4.575,e
37,4.98,5.025,m
38,5.04,5.085,b
39,5.07,5.115,uː
40,5.16,5.205,t̪
41,5.19,5.235,a
42,5.25,5.295,ɾ
43,5.31,5.3549999999999995,a
44,5.4,5.445,kʰ
45,5.46,5.505,uː
46,5.52,5.5649999999999995,ɾ
47,5.58,5.625,e
48,5.67,5.715,t̪
49,5.73,5.775,o
50,5.85,5.895,p
51,5.91,5.955,ɾ
52,5.97,6.015,a
53,6.06,6.1049999999999995,m
54,6.09,6.135,a
55,6.18,6.225,l
56,6.21,6.255,n
57,6.24,6.285,a
58,6.33,6.375,k
59,6.45,6.495,ɡ
60,6.48,6.525,o
61,6.57,6.615,l
62,6.63,6.675,u
63,7.08,7.125,a
64,7.23,7.275,t̪
65,7.29,7.335,a
66,7.59,7.635,n
67,7.65,7.695,i
68,7.74,7.785,a
69,7.8,7.845,m
70,7.89,7.935,o
71,7.98,8.025,w
72,8.07,8.115,l
73,8.1,8.145,i
74,8.19,8.235,k
75,8.25,8.295,o
76,8.31,8.355,l
77,8.37,8.415,o
78,8.76,8.805,e
79,8.85,8.895,n
80,8.94,8.985,æ
81,9.03,9.075,n
82,9.12,9.165,o
83,9.66,9.705,s
84,9.75,9.795,p
85,9.81,9.855,o
86,9.87,9.915,ʂ
87,9.93,9.975,t̪
88,9.99,10.035,e
89,10.05,10.095,ɡ
90,10.08,10.125,o
91,10.14,10.185,l
92,10.2,10.245,i
93,10.26,10.305,s
94,10.35,10.395,iː
95,10.38,10.425,n
96,10.44,10.485,l
97,10.5,10.545,a
