,start,end,phoneme
0,0.96,1.005,j
1,1.02,1.065,i
2,1.14,1.1849999999999998,k
3,1.2,1.2449999999999999,æ
4,1.32,1.365,t̪
5,1.35,1.395,æ
6,1.41,1.4549999999999998,k
7,1.47,1.515,o
8,1.56,1.605,ɡ
9,1.62,1.665,o
10,1.68,1.7249999999999999,l
11,1.71,1.755,æ
12,1.8,1.845,l
13,1.89,1.9349999999999998,i
14,2.13,2.175,h
15,2.19,2.235,æ
16,2.25,2.295,t̪
17,2.34,2.385,ɖ̤
18,2.4,2.445,u
19,2.46,2.505,n
20,2.52,2.565,o
21,2.58,2.625,w
22,2.67,2.715,ɡ
23,2.79,2.835,l
24,2.85,2.895,uː
25,3.27,3.315,s
26,3.33,3.375,e
27,3.39,3.435,j
28,3.54,3.585,t̪ʰ
29,3.63,3.675,æ
30,3.72,3.765,m
31,3.81,3.855,t̪ʰ
32,3.87,3.915,iː
33,3.96,4.005,k
34,4.05,4.095,l
35,4.53,4.575,ɡ
36,4.59,4.635,æ
37,4.65,4.695,n
38,4.71,4.755,iː
39,4.74,4.785,ŋ
40,4.8,4.845,t̪ʰ
41,4.83,4.875,æ
42,4.92,4.965,ʃ
43,5.01,5.055,æ
44,5.1,5.145,s
45,5.16,5.205,t̪
46,5.22,5.265,ɾ
47,5.31,5.3549999999999995,v
48,5.37,5.415,æ
49,5.4,5.445,n
50,5.52,5.5649999999999995,o
51,5.58,5.625,w
52,5.7,5.745,æ
53,5.85,5.895,t̪ʰ
54,5.94,5.985,æ
55,6.03,6.075,ɾ
56,6.09,6.135,iː
57,6.15,6.195,s
58,6.21,6.255,iː
59,6.27,6.3149999999999995,v
60,6.33,6.375,i
