,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,ɳ
2,1.11,1.155,t̪
3,1.14,1.1849999999999998,e
4,1.23,1.275,ɾ
5,1.32,1.365,ʝ
6,1.41,1.4549999999999998,a
7,1.53,1.575,l
8,1.59,1.635,a
9,1.62,1.665,o
10,1.68,1.7249999999999999,ʂ
11,1.74,1.785,iː
12,1.86,1.905,ʂ
13,1.89,1.9349999999999998,i
14,1.95,1.9949999999999999,t̪
15,2.01,2.0549999999999997,a
16,2.25,2.295,æ
17,2.37,2.415,ɾ
18,2.4,2.445,a
19,2.49,2.535,s
20,2.55,2.5949999999999998,æ
21,2.61,2.655,m
22,2.7,2.745,p
23,2.76,2.8049999999999997,u
24,2.82,2.8649999999999998,t̪
25,2.85,2.895,e
26,2.94,2.985,t̪
27,3.0,3.045,æ
28,3.12,3.165,a
29,3.21,3.255,ɳ
30,3.3,3.3449999999999998,t̪
31,3.36,3.405,e
32,3.51,3.5549999999999997,ʝ
33,3.6,3.645,a
34,3.78,3.8249999999999997,l
35,3.81,3.855,a
36,3.93,3.975,p
37,3.99,4.035,e
38,4.05,4.095,t̪
39,4.11,4.155,e
40,4.17,4.215,ɾ
41,4.2,4.245,e
42,4.29,4.335,t̪
43,4.32,4.365,e
44,4.44,4.485,l
45,4.5,4.545,i
46,4.68,4.725,a
47,4.74,4.785,ɳ
48,4.83,4.875,t̪
49,4.89,4.935,e
50,4.95,4.995,ɾ
51,5.04,5.085,ʝ
52,5.13,5.175,æ
53,5.25,5.295,l̪
54,5.31,5.3549999999999995,a
55,5.43,5.475,s
56,5.49,5.535,i
57,5.58,5.625,s
58,5.7,5.745,æ
59,5.82,5.865,ʂ
60,5.91,5.955,æ
61,5.97,6.015,ɾ
62,6.15,6.195,u
63,6.3,6.345,k
64,6.36,6.405,ɾ
65,6.39,6.435,o
66,6.48,6.525,m
67,6.54,6.585,uː
68,6.63,6.675,k
69,6.66,6.705,o
70,6.75,6.795,v
71,6.78,6.825,i
72,6.84,6.885,t̪
73,6.9,6.945,æ
74,6.99,7.035,ɳ
75,7.05,7.095,a
76,7.11,7.155,v
77,7.17,7.215,a
78,7.29,7.335,ɡ
79,7.32,7.365,i
80,7.41,7.455,ɾ
81,7.47,7.515,e
