,start,end,phoneme
0,1.05,1.095,a
1,1.2,1.2449999999999999,l̪
2,1.23,1.275,l
3,1.26,1.305,a
4,1.38,1.4249999999999998,t̪
5,1.44,1.4849999999999999,iː
6,1.83,1.875,o
7,1.89,1.9349999999999998,n
8,1.92,1.9649999999999999,m
9,1.98,2.025,b
10,2.04,2.085,e
11,2.16,2.205,t̪
12,2.19,2.235,a
13,2.28,2.3249999999999997,n
14,2.31,2.355,e
15,2.43,2.475,s
16,2.52,2.565,t̪
17,2.58,2.625,a
18,2.67,2.715,n
19,2.73,2.775,a
20,2.85,2.895,p
21,2.91,2.955,a
22,2.97,3.015,ɾ
23,3.03,3.0749999999999997,e
24,3.12,3.165,t̪
25,3.15,3.195,uː
26,3.24,3.285,kʰ
27,3.33,3.375,a
28,3.36,3.405,n
29,3.45,3.495,ɾ
30,3.48,3.525,e
31,3.57,3.6149999999999998,ɾ
32,3.6,3.645,o
