,start,end,phoneme
0,0.99,1.035,iː
1,1.17,1.2149999999999999,ɾ
2,1.23,1.275,iː
3,1.35,1.395,t̪
4,1.41,1.4549999999999998,i
5,1.59,1.635,ɳ
6,1.71,1.755,t̪
7,1.77,1.815,a
8,1.86,1.905,s
9,1.98,2.025,a
10,2.07,2.1149999999999998,ʂ
11,2.13,2.175,a
12,2.19,2.235,p
13,2.28,2.3249999999999997,t̪
14,2.34,2.385,uː
15,2.97,3.015,k
16,3.03,3.0749999999999997,a
17,3.12,3.165,ɳ
18,3.21,3.255,t̪
19,3.27,3.315,a
20,3.36,3.405,t̪
21,3.45,3.495,o
22,3.54,3.585,kʰ
23,3.6,3.645,a
24,3.69,3.735,t̪
25,3.72,3.765,a
26,3.81,3.855,n
27,3.84,3.885,e
28,3.93,3.975,a
29,4.02,4.0649999999999995,f
30,4.05,4.095,a
31,4.11,4.155,ɾ
32,4.17,4.215,e
33,4.23,4.275,n
34,4.29,4.335,a
35,4.32,4.365,o
36,4.38,4.425,m
37,4.44,4.485,o
38,4.5,4.545,t̪
39,4.56,4.6049999999999995,i
40,4.59,4.635,n
41,4.65,4.695,t̪
42,4.71,4.755,a
43,4.8,4.845,ŋ
44,4.98,5.025,t̪
45,5.04,5.085,a
46,5.16,5.205,ɡ
47,5.19,5.235,uː
48,5.25,5.295,t̪
49,5.37,5.415,e
50,5.43,5.475,b
51,5.49,5.535,e
