,start,end,phoneme
0,0.99,1.035,iː
1,1.17,1.2149999999999999,s
2,1.23,1.275,a
3,1.29,1.335,v
4,1.32,1.365,æ
5,1.38,1.4249999999999998,l̪
6,1.41,1.4549999999999998,l
7,1.44,1.4849999999999999,a
8,1.5,1.545,t̪
9,1.62,1.665,uː
10,1.68,1.7249999999999999,ɡ
11,1.74,1.785,a
12,1.8,1.845,l
13,1.86,1.905,i
14,1.98,2.025,t̪
15,2.04,2.085,e
16,2.1,2.145,ɾ
17,2.16,2.205,u
18,2.61,2.655,n
19,2.67,2.715,i
20,2.73,2.775,æ
21,2.76,2.8049999999999997,a
22,2.85,2.895,j
23,2.91,2.955,æ
24,2.97,3.015,ŋ
25,3.06,3.105,t̪
26,3.12,3.165,i
27,3.21,3.255,iː
28,3.3,3.3449999999999998,ʂ
29,3.36,3.405,e
30,3.42,3.465,ɾ
31,3.48,3.525,a
32,3.57,3.6149999999999998,s
33,3.72,3.765,a
34,3.84,3.885,t̪
35,3.9,3.945,a
36,3.96,4.005,ɳ
37,4.05,4.095,t̪
38,4.08,4.125,ɾ
39,4.14,4.185,e
40,4.2,4.245,t̪
41,4.26,4.305,a
42,4.35,4.395,p
43,4.41,4.455,a
44,4.47,4.515,ŋ
45,4.53,4.575,k
46,4.59,4.635,iː
47,5.1,5.145,a
48,5.19,5.235,l
49,5.25,5.295,o
50,5.28,5.325,u
51,5.4,5.445,p
52,5.46,5.505,ɾ
53,5.49,5.535,e
54,5.58,5.625,ʂ
55,5.7,5.745,æ
56,5.79,5.835,ɡ
57,5.82,5.865,a
58,5.91,5.955,l
59,5.94,5.985,e
60,6.06,6.1049999999999995,l̪
61,6.12,6.165,e
62,6.24,6.285,t̪
63,6.3,6.345,o
64,6.39,6.435,e
