,start,end,phoneme
0,1.11,1.155,l
1,1.17,1.2149999999999999,e
2,1.32,1.365,ʂ
3,1.38,1.4249999999999998,iː
4,1.41,1.4549999999999998,j
5,1.5,1.545,e
6,1.59,1.635,t̪
7,1.65,1.6949999999999998,a
8,1.8,1.845,p
9,1.86,1.905,b̤
10,2.19,2.235,a
11,2.28,2.3249999999999997,ɳ
12,2.31,2.355,n
13,2.34,2.385,a
14,2.4,2.445,m
15,2.46,2.505,a
16,2.49,2.535,ɳ
17,2.58,2.625,t̪ʰ
18,2.64,2.685,e
19,2.73,2.775,l
20,2.76,2.8049999999999997,æ
21,2.82,2.8649999999999998,l
22,2.88,2.925,a
23,2.94,2.985,ɾ
24,3.0,3.045,t̪
25,3.06,3.105,a
26,3.78,3.8249999999999997,ɖ̤
27,3.84,3.885,e
28,3.93,3.975,ɾ
29,4.02,4.0649999999999995,ɳ
30,4.08,4.125,e
31,4.11,4.155,o
32,4.17,4.215,l̪
33,4.26,4.305,m
34,4.32,4.365,a
35,4.59,4.635,b
36,4.65,4.695,i
37,4.74,4.785,n
38,5.28,5.325,l̪
39,5.34,5.385,a
40,5.4,5.445,v
41,5.46,5.505,e
42,5.52,5.5649999999999995,ɾ
43,5.58,5.625,u
44,6.0,6.045,kʰ
45,6.09,6.135,o
46,6.18,6.225,s
47,6.33,6.375,b
48,6.39,6.435,a
49,6.6,6.645,i
50,6.63,6.675,j
51,6.66,6.705,a
52,6.78,6.825,k
53,6.84,6.885,a
54,6.96,7.005,ʂ
55,7.05,7.095,æ
56,7.08,7.125,ŋ
57,7.14,7.185,n
58,7.17,7.215,i
59,7.23,7.275,n
60,7.29,7.335,ɾ
61,7.35,7.395,a
62,7.41,7.455,ŋ
63,7.47,7.515,ɳ
64,7.5,7.545,a
65,7.62,7.665,k
66,7.71,7.755,a
67,7.86,7.905,k
68,7.92,7.965,i
69,8.37,8.415,o
70,8.49,8.535,t̪
71,8.52,8.565,e
72,8.58,8.625,n
73,8.64,8.685,e
74,8.7,8.745,ɡ
75,8.73,8.775,æ
76,8.79,8.834999999999999,l̪
77,8.85,8.895,æ
78,8.88,8.925,a
79,8.91,8.955,n
80,9.0,9.045,o
81,9.12,9.165,b̤
82,9.15,9.195,ɾ
83,9.18,9.225,a
84,9.24,9.285,kʰ
85,9.3,9.345,a
86,9.36,9.405,k
87,9.42,9.465,e
88,9.48,9.525,s
89,9.54,9.584999999999999,iː
90,9.63,9.675,t̪
91,9.66,9.705,e
92,9.72,9.765,ɾ
