,start,end,phoneme
0,1.11,1.155,n
1,1.17,1.2149999999999999,i
2,1.32,1.365,ʂ
3,1.41,1.4549999999999998,iː
4,1.59,1.635,pʰ
5,1.68,1.7249999999999999,æ
6,1.71,1.755,n
7,1.74,1.785,ɳ
8,1.8,1.845,a
9,1.89,1.9349999999999998,k
10,1.95,1.9949999999999999,o
11,2.01,2.0549999999999997,n
12,2.1,2.145,t̪
13,2.16,2.205,a
14,2.43,2.475,n
15,2.55,2.5949999999999998,t̪
16,2.61,2.655,æ
17,2.67,2.715,k
18,2.73,2.775,a
19,2.79,2.835,l̪
20,2.82,2.8649999999999998,l
21,2.85,2.895,æ
22,2.91,2.955,n
23,3.0,3.045,l
24,3.06,3.105,i
25,3.33,3.375,n
26,3.36,3.405,iː
27,3.48,3.525,ʂ
28,3.57,3.6149999999999998,a
29,3.78,3.8249999999999997,ʂ
30,3.84,3.885,i
31,3.87,3.915,æ
32,3.96,4.005,n
33,4.02,4.0649999999999995,a
34,4.2,4.245,p
35,4.26,4.305,uː
36,4.35,4.395,l
37,4.41,4.455,e
38,4.5,4.545,j
39,4.53,4.575,iː
40,4.59,4.635,ɾ
41,4.65,4.695,iː
42,4.8,4.845,t̪
43,4.86,4.905,e
44,4.95,4.995,b
45,4.98,5.025,e
