,start,end,phoneme
0,0.72,0.765,n
1,0.78,0.8250000000000001,a
2,0.87,0.915,l
3,0.99,1.035,k
4,1.05,1.095,u
5,1.11,1.155,l̪
6,1.17,1.2149999999999999,i
7,1.23,1.275,w
8,1.29,1.335,i
9,1.41,1.4549999999999998,n
10,1.5,1.545,a
11,1.62,1.665,l̪
12,1.68,1.7249999999999999,o
13,1.77,1.815,b
14,1.83,1.875,a
15,2.13,2.175,k
16,2.22,2.265,a
17,2.37,2.415,ʂ
18,2.46,2.505,æ
19,2.58,2.625,n
20,2.64,2.685,iː
21,2.7,2.745,j
22,2.73,2.775,o
23,2.79,2.835,l̪
24,2.88,2.925,k
25,2.94,2.985,o
26,3.0,3.045,k
27,3.06,3.105,e
28,3.12,3.165,l
29,3.15,3.195,a
30,3.27,3.315,b
31,3.33,3.375,a
32,3.45,3.495,j
33,3.51,3.5549999999999997,a
34,3.63,3.675,k
35,3.69,3.735,a
36,3.81,3.855,ʂ
37,3.87,3.915,æ
38,3.96,4.005,n
39,4.02,4.0649999999999995,o
40,4.05,4.095,l̪
41,4.17,4.215,k
42,4.2,4.245,e
43,4.29,4.335,k
44,4.35,4.395,o
45,4.41,4.455,l̪
46,4.47,4.515,o
47,4.62,4.665,a
48,4.68,4.725,ɳ
49,4.8,4.845,t̪
50,4.86,4.905,æ
51,4.92,4.965,ɾ
52,4.98,5.025,a
53,5.07,5.115,ʂ
54,5.16,5.205,k
55,5.22,5.265,uː
56,5.28,5.325,j
57,5.34,5.385,a
58,5.43,5.475,b
59,5.49,5.535,a
60,5.79,5.835,k
61,5.85,5.895,a
62,5.94,5.985,ʂ
63,6.0,6.045,e
64,6.09,6.135,n
65,6.12,6.165,iː
66,6.18,6.225,l̪
67,6.21,6.255,iː
68,6.27,6.3149999999999995,t̪
69,6.3,6.345,æ
70,6.42,6.465,l
71,6.45,6.495,a
72,6.51,6.555,ɾ
73,6.54,6.585,a
74,6.6,6.645,t̪
75,6.66,6.705,a
76,6.72,6.765,k
77,6.78,6.825,a
78,6.84,6.885,l
79,6.9,6.945,e
80,6.99,7.035,k
81,7.05,7.095,æ
82,7.68,7.725,b
83,7.74,7.785,e
84,7.92,7.965,t̪
85,7.98,8.025,i
86,8.04,8.084999999999999,ŋ
87,8.16,8.205,iː
88,8.22,8.265,l
89,8.28,8.325,u
90,8.37,8.415,o
91,8.4,8.445,n
92,8.46,8.505,m
93,8.52,8.565,u
94,8.64,8.685,l
95,8.67,8.715,a
96,8.79,8.834999999999999,k
97,8.85,8.895,a
98,8.88,8.925,ŋ
99,9.0,9.045,a
100,9.12,9.165,n
101,9.18,9.225,e
102,9.3,9.345,k
103,9.36,9.405,o
104,9.57,9.615,d̪
105,9.63,9.675,e
106,9.72,9.765,ʂ
107,9.78,9.825,e
108,9.84,9.885,ɡ
109,9.87,9.915,e
110,9.93,9.975,l
111,9.99,10.035,a
112,10.05,10.095,ɳ
113,10.08,10.125,n
114,10.11,10.155,u
115,10.23,10.275,n
116,10.26,10.305,e
117,10.32,10.365,ɾ
118,10.38,10.425,e
119,10.44,10.485,b
120,10.5,10.545,e
121,10.59,10.635,ɾ
122,10.62,10.665,iː
123,10.68,10.725,ʂ
124,10.74,10.785,i
125,10.83,10.875,w
126,10.89,10.935,e
127,10.95,10.995,n
