,start,end,phoneme
0,1.08,1.125,t̪
1,1.14,1.1849999999999998,æ
2,1.26,1.305,n
3,1.41,1.4549999999999998,l
4,1.56,1.605,s
5,1.71,1.755,h
6,1.8,1.845,a
7,1.86,1.905,j
8,1.98,2.025,æ
9,2.07,2.1149999999999998,n
10,2.13,2.175,i
11,2.22,2.265,ɾ
12,2.31,2.355,w
13,2.37,2.415,o
14,2.52,2.565,w
15,2.55,2.5949999999999998,uː
16,2.7,2.745,d̪
17,2.73,2.775,iː
18,2.82,2.8649999999999998,m
19,2.88,2.925,uː
20,3.03,3.0749999999999997,l
21,3.09,3.135,i
22,3.15,3.195,ɟ
23,3.21,3.255,e
24,3.3,3.3449999999999998,j
25,3.42,3.465,i
26,3.54,3.585,t̪ʰ
27,3.6,3.645,uː
28,3.63,3.675,l
29,3.84,3.885,s
30,3.9,3.945,a
31,4.05,4.095,t̪ʰ
32,4.11,4.155,a
33,4.23,4.275,ɾ
34,4.26,4.305,æ
35,4.29,4.335,n
36,4.44,4.485,l
37,4.5,4.545,æ
38,4.65,4.695,ɟ
39,4.74,4.785,i
40,5.22,5.265,iː
41,5.28,5.325,f
42,5.4,5.445,æ
43,5.46,5.505,ɾ
44,5.64,5.685,æ
45,5.7,5.745,n
46,5.82,5.865,t̪
47,5.88,5.925,i
48,6.03,6.075,v
49,6.12,6.165,æ
50,6.24,6.285,ʂ
51,6.36,6.405,uː
52,6.39,6.435,i
53,6.42,6.465,j
54,6.51,6.555,u
55,6.66,6.705,p
56,6.72,6.765,æ
57,6.75,6.795,n
58,6.84,6.885,æ
59,6.93,6.975,s̪
60,6.99,7.035,æ
61,7.08,7.125,h
62,7.14,7.185,a
63,7.23,7.275,j
64,7.38,7.425,u
65,7.53,7.575,s
66,7.59,7.635,æ
67,7.65,7.695,m
68,7.74,7.785,s
69,7.8,7.845,t̪
70,7.86,7.905,iː
71,7.92,7.965,ɡ
72,7.98,8.025,o
73,8.07,8.115,l
74,8.1,8.145,i
75,8.19,8.235,ɟ
76,8.25,8.295,iː
77,8.34,8.385,j
78,8.79,8.834999999999999,s
79,8.85,8.895,æ
80,8.94,8.985,ɾ
81,9.0,9.045,æ
82,9.09,9.135,k
83,9.15,9.195,æ
84,9.27,9.315,ɾ
85,9.33,9.375,æ
86,9.42,9.465,t̪
87,9.48,9.525,a
88,9.54,9.584999999999999,ɾ
89,9.66,9.705,k
90,9.75,9.795,æ
91,9.9,9.945,t̪
92,10.02,10.065,ɾ
93,10.08,10.125,i
94,10.2,10.245,æ
95,10.23,10.275,n
96,10.38,10.425,u
97,10.62,10.665,a
98,10.71,10.755,p
99,10.8,10.845,iː
100,10.89,10.935,k
101,10.95,10.995,ʂ
102,11.01,11.055,i
103,11.1,11.145,s
104,11.16,11.205,iː
105,11.22,11.265,w
106,11.28,11.325,uː
107,11.4,11.445,iː
108,11.43,11.475,l
109,11.58,11.625,a
110,11.7,11.745,k
