,start,end,phoneme
0,0.87,0.915,a
1,0.99,1.035,v
2,1.02,1.065,a
3,1.11,1.155,ɾ
4,1.2,1.2449999999999999,u
5,1.47,1.515,m
6,1.53,1.575,u
7,1.65,1.6949999999999998,a
8,1.77,1.815,t̪
9,1.86,1.905,l
10,1.92,1.9649999999999999,u
11,2.01,2.0549999999999997,ɾ
12,2.07,2.1149999999999998,o
13,2.22,2.265,ɡ
14,2.28,2.3249999999999997,a
15,2.37,2.415,t̪
16,2.43,2.475,æ
17,2.52,2.565,n
18,2.55,2.5949999999999998,e
19,2.64,2.685,ɡ
20,2.67,2.715,o
21,2.76,2.8049999999999997,l
22,2.79,2.835,a
23,2.97,3.015,n
24,3.03,3.0749999999999997,u
25,3.48,3.525,t̪ʰ
26,3.54,3.585,e
27,3.84,3.885,n
28,3.87,3.915,o
29,3.96,4.005,s
30,4.05,4.095,o
31,4.11,4.155,m
32,4.2,4.245,p
33,4.29,4.335,a
34,4.44,4.485,v
35,4.47,4.515,i
36,4.59,4.635,t̪
37,4.65,4.695,o
38,4.74,4.785,e
39,4.89,4.935,l
40,4.95,4.995,i
41,5.19,5.235,e
42,5.31,5.3549999999999995,l̪
43,5.37,5.415,i
44,5.46,5.505,o
45,5.55,5.595,ɾ
46,5.61,5.655,u
