,start,end,phoneme
0,0.81,0.8550000000000001,b
1,0.87,0.915,i
2,0.96,1.005,iː
3,1.02,1.065,ɳ
4,1.11,1.155,a
5,1.23,1.275,l
6,1.29,1.335,e
7,1.41,1.4549999999999998,k
8,1.65,1.6949999999999998,a
9,1.77,1.815,n
10,1.89,1.9349999999999998,ɖ̤
11,1.92,1.9649999999999999,e
12,2.01,2.0549999999999997,ɡ
13,2.07,2.1149999999999998,a
14,2.22,2.265,l
15,2.4,2.445,e
16,2.49,2.535,t̪
17,2.55,2.5949999999999998,ɾ
18,2.61,2.655,a
19,2.76,2.8049999999999997,v
20,2.82,2.8649999999999998,a
21,2.91,2.955,n
22,2.97,3.015,a
23,3.06,3.105,l
24,3.15,3.195,u
25,3.27,3.315,p
26,3.33,3.375,a
27,3.42,3.465,ɾ
28,3.48,3.525,e
29,3.66,3.705,l
30,3.72,3.765,e
31,3.87,3.915,t̪
32,3.93,3.975,o
33,3.99,4.035,ɾ
34,4.05,4.095,e
35,4.14,4.185,j
36,4.2,4.245,o
37,4.38,4.425,t̪
38,4.44,4.485,æ
39,4.56,4.6049999999999995,ɾ
40,4.59,4.635,e
