,start,end,phoneme
0,0.84,0.885,iː
1,0.9,0.9450000000000001,j
2,0.93,0.9750000000000001,iː
3,1.02,1.065,s
4,1.08,1.125,a
5,1.14,1.1849999999999998,m
6,1.26,1.305,s
7,1.32,1.365,t̪
8,1.38,1.4249999999999998,e
9,1.47,1.515,ɡ
10,1.53,1.575,iː
11,1.83,1.875,h
12,1.89,1.9349999999999998,a
13,2.01,2.0549999999999997,b
14,2.07,2.1149999999999998,u
15,2.1,2.145,j
16,2.19,2.235,t̪
17,2.25,2.295,æ
18,2.28,2.3249999999999997,ɾ
19,2.34,2.385,a
20,2.43,2.475,n
21,2.46,2.505,j
22,2.49,2.535,i
23,2.55,2.5949999999999998,ɾ
24,2.58,2.625,iː
25,2.64,2.685,d̪
26,2.7,2.745,e
27,2.79,2.835,ʂ
28,2.85,2.895,e
29,2.91,2.955,k
30,2.97,3.015,a
31,3.09,3.135,m
32,3.12,3.165,o
33,3.18,3.225,s
34,3.27,3.315,m
35,3.33,3.375,a
36,3.39,3.435,t̪
37,3.48,3.525,e
38,3.57,3.6149999999999998,l̪
39,3.63,3.675,l
40,3.66,3.705,iː
41,3.72,3.765,b
42,3.78,3.8249999999999997,a
43,3.84,3.885,ɾ
44,3.87,3.915,a
45,3.96,4.005,ɖ̤
46,4.02,4.0649999999999995,e
47,4.56,4.6049999999999995,ɾ
48,4.59,4.635,iː
49,4.65,4.695,t̪
50,4.71,4.755,s
51,4.8,4.845,o
52,4.92,4.965,ɾ
53,4.98,5.025,t̪
54,5.04,5.085,e
55,5.16,5.205,a
56,5.25,5.295,i
57,5.34,5.385,t̪
58,5.4,5.445,æ
59,5.46,5.505,ɾ
60,5.52,5.5649999999999995,a
61,5.76,5.805,n
62,5.79,5.835,o
63,5.91,5.955,b
64,5.97,6.015,e
65,6.03,6.075,l
66,6.12,6.165,ʂ
67,6.18,6.225,æ
68,6.24,6.285,ŋ
69,6.33,6.375,t̪
70,6.36,6.405,i
71,6.42,6.465,p
72,6.48,6.525,ɾ
73,6.51,6.555,e
74,6.57,6.615,ʂ
75,6.63,6.675,e
76,6.69,6.735,s
77,6.78,6.825,t̪
78,6.81,6.8549999999999995,e
79,6.93,6.975,n
80,6.99,7.035,o
81,7.05,7.095,p
82,7.08,7.125,a
83,7.11,7.155,ɾ
84,7.17,7.215,e
85,7.26,7.305,v
86,7.32,7.365,e
87,7.38,7.425,ɾ
88,7.44,7.485,o
