,start,end,phoneme
0,0.84,0.885,d̪
1,0.9,0.9450000000000001,i
2,1.08,1.125,p
3,1.14,1.1849999999999998,a
4,1.29,1.335,b
5,1.32,1.365,a
6,1.38,1.4249999999999998,l
7,1.44,1.4849999999999999,i
8,1.53,1.575,h
9,1.59,1.635,a
10,1.71,1.755,b̤
11,1.77,1.815,a
12,1.86,1.905,t̪
13,1.92,1.9649999999999999,a
14,2.49,2.535,ʂ
15,2.55,2.5949999999999998,æ
16,2.58,2.625,a
17,2.7,2.745,t̪
18,2.76,2.8049999999999997,ɾ
19,2.82,2.8649999999999998,iː
20,2.88,2.925,ɡ
21,2.91,2.955,a
22,2.97,3.015,ɾ
23,3.03,3.0749999999999997,a
24,3.12,3.165,l
25,3.15,3.195,i
26,3.24,3.285,m
27,3.33,3.375,a
28,3.48,3.525,t̪
29,3.6,3.645,a
30,3.84,3.885,t̪
31,3.9,3.945,a
32,3.96,4.005,ɳ
33,4.05,4.095,t̪
34,4.08,4.125,a
35,4.17,4.215,k
36,4.23,4.275,e
37,4.32,4.365,t̪
38,4.35,4.395,e
39,4.44,4.485,b
40,4.5,4.545,e
41,4.62,4.665,k
42,4.68,4.725,o
