,start,end,phoneme
0,0.9,0.9450000000000001,a
1,0.99,1.035,n
2,1.11,1.155,k
3,1.17,1.2149999999999999,a
4,1.32,1.365,ɾ
5,1.41,1.4549999999999998,a
6,1.8,1.845,t̪
7,1.86,1.905,æ
8,1.92,1.9649999999999999,ɾ
9,2.01,2.0549999999999997,k
10,2.07,2.1149999999999998,iː
11,2.19,2.235,b
12,2.25,2.295,e
13,2.31,2.355,iː
14,2.34,2.385,ʂ
15,2.4,2.445,iː
16,2.46,2.505,d̪
17,2.49,2.535,æ
18,2.55,2.5949999999999998,ɾ
19,2.61,2.655,a
20,2.73,2.775,d̪
21,2.79,2.835,e
22,2.88,2.925,t̪ʰ
23,2.94,2.985,a
24,3.03,3.0749999999999997,ɳ
25,3.09,3.135,i
26,3.54,3.585,m
27,3.57,3.6149999999999998,a
28,3.66,3.705,s
29,3.75,3.795,t̪
30,3.81,3.855,u
31,4.08,4.125,i
32,4.14,4.185,s
33,4.23,4.275,t̪
34,4.29,4.335,a
35,4.38,4.425,n
36,4.47,4.515,b
37,4.5,4.545,u
38,4.56,4.6049999999999995,l̪
39,4.68,4.725,a
40,4.74,4.785,ɳ
41,4.83,4.875,t̪
42,4.89,4.935,a
43,4.95,4.995,ɾ
44,5.04,5.085,a
45,5.58,5.625,d̪
46,5.61,5.655,e
47,5.67,5.715,ɾ
48,6.0,6.045,l
49,6.06,6.1049999999999995,e
50,6.12,6.165,ɳ
51,6.18,6.225,i
52,6.33,6.375,a
53,6.54,6.585,t̪
54,6.63,6.675,æ
55,6.66,6.705,ɳ
56,6.72,6.765,t̪
57,6.78,6.825,iː
58,6.87,6.915,t̪
59,6.93,6.975,o
60,6.96,7.005,ɾ
61,7.05,7.095,d̪
62,7.08,7.125,a
63,7.11,7.155,n
64,7.14,7.185,ɳ
65,7.2,7.245,iː
66,7.29,7.335,k
67,7.32,7.365,iː
68,7.35,7.395,ɾ
69,7.41,7.455,a
70,7.5,7.545,l̪
71,7.53,7.575,a
72,7.65,7.695,ɟ
73,7.71,7.755,iː
74,7.77,7.8149999999999995,b
75,7.83,7.875,e
