,start,end,phoneme
0,0.63,0.675,ʂ
1,0.69,0.735,a
2,0.78,0.8250000000000001,l
3,0.84,0.885,i
4,0.9,0.9450000000000001,ɡ
5,0.96,1.005,a
6,1.08,1.125,l̪
7,1.14,1.1849999999999998,e
8,1.2,1.2449999999999999,t̪
9,1.23,1.275,a
10,1.35,1.395,k
11,1.41,1.4549999999999998,a
12,1.5,1.545,l
13,1.53,1.575,i
14,1.56,1.605,j
15,1.62,1.665,a
16,1.71,1.755,ɳ
17,1.74,1.785,n
18,1.8,1.845,o
19,1.92,1.9649999999999999,b
20,1.98,2.025,i
21,2.07,2.1149999999999998,ʝ
22,2.13,2.175,e
23,2.19,2.235,v
24,2.25,2.295,e
25,2.34,2.385,l
26,2.4,2.445,o
27,2.55,2.5949999999999998,m
28,2.61,2.655,o
29,2.7,2.745,n
30,2.73,2.775,e
31,2.79,2.835,j
32,2.85,2.895,o
33,3.0,3.045,t̪
34,3.06,3.105,e
35,3.09,3.135,ɾ
36,3.36,3.405,o
