,start,end,phoneme
0,0.69,0.735,k
1,0.75,0.795,o
2,0.96,1.005,ɖ̤
3,1.05,1.095,e
4,1.11,1.155,ɾ
5,1.17,1.2149999999999999,i
6,1.26,1.305,ʂ
7,1.32,1.365,u
8,1.44,1.4849999999999999,w
9,1.5,1.545,a
10,1.68,1.7249999999999999,n
11,2.04,2.085,i
12,2.1,2.145,o
13,2.25,2.295,ɡ
14,2.31,2.355,uː
15,2.4,2.445,ɾ
16,2.55,2.5949999999999998,t̪
17,2.61,2.655,uː
18,3.03,3.0749999999999997,m
19,3.09,3.135,a
20,3.33,3.375,ɾ
21,3.36,3.405,o
22,3.48,3.525,e
23,3.57,3.6149999999999998,k
24,3.66,3.705,e
25,3.81,3.855,æ
26,3.9,3.945,n
27,4.02,4.0649999999999995,l
28,4.08,4.125,i
