,start,end,phoneme
0,0.78,0.8250000000000001,h
1,0.84,0.885,a
2,0.96,1.005,t̪
3,1.08,1.125,a
4,1.17,1.2149999999999999,n
5,1.2,1.2449999999999999,j
6,1.23,1.275,e
7,1.32,1.365,ʂ
8,1.38,1.4249999999999998,a
9,1.5,1.545,t̪
10,1.53,1.575,a
11,1.62,1.665,m
12,1.68,1.7249999999999999,a
13,1.77,1.815,ɳ
14,1.8,1.845,n
15,1.83,1.875,a
16,1.92,1.9649999999999999,t̪
17,1.98,2.025,a
18,2.07,2.1149999999999998,k
19,2.16,2.205,a
20,2.28,2.3249999999999997,ɾ
21,2.34,2.385,a
22,2.4,2.445,n
23,2.46,2.505,b
24,2.52,2.565,a
25,2.61,2.655,t̪
26,2.67,2.715,a
27,2.73,2.775,l̪
28,2.82,2.8649999999999998,l
29,2.88,2.925,i
30,3.39,3.435,h
31,3.45,3.495,a
32,3.57,3.6149999999999998,ɳ
33,3.69,3.735,t̪
34,3.75,3.795,a
35,3.87,3.915,ɖ̤
36,3.93,3.975,iː
37,4.05,4.095,t̪
38,4.14,4.185,a
39,4.23,4.275,n
40,4.29,4.335,iː
41,4.68,4.725,kʰ
42,4.74,4.785,a
43,4.83,4.875,l
44,4.89,4.935,e
45,4.98,5.025,j
46,5.04,5.085,u
47,5.58,5.625,a
48,5.76,5.805,t̪ʰ
49,5.85,5.895,u
50,5.91,5.955,n
51,5.97,6.015,i
52,6.03,6.075,k
53,6.09,6.135,a
54,6.21,6.255,k
55,6.27,6.3149999999999995,a
56,6.36,6.405,l
57,6.42,6.465,e
58,6.51,6.555,j
59,6.6,6.645,o
60,7.17,7.215,a
61,7.29,7.335,b
62,7.35,7.395,i
63,7.47,7.515,b
64,7.56,7.6049999999999995,a
65,7.71,7.755,ɖ̤
66,7.8,7.845,e
67,7.95,7.995,a
68,8.01,8.055,ŋ
69,8.13,8.175,k
70,8.22,8.265,a
