,start,end,phoneme
0,1.92,1.9649999999999999,i
1,2.1,2.145,l
2,2.16,2.205,i
3,2.28,2.3249999999999997,v
4,2.34,2.385,e
5,2.64,2.685,i
6,2.82,2.8649999999999998,t̪
7,2.91,2.955,a
8,3.09,3.135,k
9,3.18,3.225,a
10,3.24,3.285,ɾ
11,3.3,3.3449999999999998,a
12,3.36,3.405,n
13,3.45,3.495,æ
14,3.54,3.585,t̪
15,3.6,3.645,a
16,3.9,3.945,s
17,3.99,4.035,w
18,4.05,4.095,i
19,4.2,4.245,k
20,4.35,4.395,ɾ
21,4.41,4.455,i
22,4.53,4.575,ʂ
23,4.59,4.635,æ
24,4.68,4.725,l
25,4.74,4.785,o
26,4.95,4.995,b
27,5.01,5.055,iː
28,5.1,5.145,ʂ
29,5.22,5.265,e
30,5.4,5.445,ʂ
31,5.49,5.535,æ
32,5.52,5.5649999999999995,n
33,5.58,5.625,m
34,5.64,5.685,a
35,5.73,5.775,n
36,5.79,5.835,e
37,5.88,5.925,b
38,5.94,5.985,iː
39,6.06,6.1049999999999995,ʂ
40,6.15,6.195,æ
41,6.21,6.255,l̪
42,6.24,6.285,l
43,6.3,6.345,iː
44,6.42,6.465,s
45,6.48,6.525,æ
46,6.57,6.615,b
47,6.6,6.645,a
48,6.66,6.705,l̪
49,6.72,6.765,o
50,6.81,6.8549999999999995,i
51,6.87,6.915,æ
52,6.99,7.035,ɡ
53,7.05,7.095,iː
54,7.11,7.155,t̪
55,7.17,7.215,i
