,start,end,phoneme
0,1.02,1.065,iː
1,1.11,1.155,t̪
2,1.14,1.1849999999999998,a
3,1.23,1.275,ɾ
4,1.29,1.335,a
5,1.32,1.365,n
6,1.41,1.4549999999999998,l̪
7,1.47,1.515,i
8,1.95,1.9949999999999999,b
9,1.98,2.025,iː
10,2.01,2.0549999999999997,i
11,2.04,2.085,j
12,2.07,2.1149999999999998,a
13,2.19,2.235,p
14,2.31,2.355,k
15,2.37,2.415,a
16,2.43,2.475,p
17,2.49,2.535,ɾ
18,2.55,2.5949999999999998,a
19,2.61,2.655,o
20,2.67,2.715,j
21,2.73,2.775,o
22,2.79,2.835,ŋ
23,2.85,2.895,t̪
24,2.91,2.955,i
25,3.0,3.045,k
26,3.06,3.105,a
27,3.12,3.165,m
28,3.27,3.315,ʂ
29,3.33,3.375,æ
30,3.39,3.435,ɡ
31,3.45,3.495,æ
32,3.54,3.585,l
33,3.57,3.6149999999999998,u
34,3.72,3.765,ʂ
35,3.78,3.8249999999999997,e
36,3.9,3.945,ɾ
37,3.96,4.005,i
38,4.02,4.0649999999999995,m
39,4.08,4.125,e
40,4.2,4.245,ŋ
