,start,end,phoneme
0,1.14,1.1849999999999998,iː
1,1.2,1.2449999999999999,n
2,1.32,1.365,t̪
3,1.38,1.4249999999999998,a
4,1.59,1.635,v
5,1.62,1.665,j
6,1.68,1.7249999999999999,e
7,1.74,1.785,v
8,1.77,1.815,a
9,1.86,1.905,s
10,1.92,1.9649999999999999,t̪
11,1.98,2.025,e
12,2.07,2.1149999999999998,ɡ
13,2.1,2.145,o
14,2.19,2.235,l
15,2.22,2.265,u
16,2.4,2.445,i
17,2.46,2.505,æ
18,2.52,2.565,ɳ
19,2.55,2.5949999999999998,t̪
20,2.61,2.655,ɾ
21,2.64,2.685,a
22,2.76,2.8049999999999997,m
23,2.79,2.835,a
24,2.91,2.955,t̪
25,2.97,3.015,o
26,3.09,3.135,m
27,3.15,3.195,a
28,3.18,3.225,ŋ
29,3.27,3.315,ɡ
30,3.3,3.3449999999999998,a
31,3.36,3.405,l
32,3.39,3.435,a
33,3.48,3.525,t̪
34,3.51,3.5549999999999997,e
35,3.66,3.705,a
36,3.81,3.855,ɖ̤
37,3.84,3.885,ɾ
38,3.87,3.915,e
39,3.96,4.005,ɡ
40,4.02,4.0649999999999995,e
41,4.17,4.215,a
42,4.26,4.305,ɡ
43,4.32,4.365,e
44,4.44,4.485,t̪
45,4.47,4.515,i
46,4.5,4.545,e
47,4.59,4.635,v
48,4.65,4.695,a
49,4.77,4.8149999999999995,ɡ
50,4.83,4.875,iː
51,4.89,4.935,v
52,4.95,4.995,e
