,start,end,phoneme
0,0.81,0.8550000000000001,e
1,0.9,0.9450000000000001,t̪
2,0.93,0.9750000000000001,a
3,1.11,1.155,ɳ
4,1.2,1.2449999999999999,d̪
5,1.26,1.305,e
6,1.32,1.365,ɡ
7,1.38,1.4249999999999998,e
8,1.47,1.515,ɾ
9,1.53,1.575,a
10,1.74,1.785,ʂ
11,1.83,1.875,e
12,1.92,1.9649999999999999,ɳ
13,2.34,2.385,a
14,2.43,2.475,l̪
15,2.49,2.535,ɾ
16,2.55,2.5949999999999998,b
17,2.61,2.655,e
18,2.7,2.745,t̪
19,2.76,2.8049999999999997,a
20,3.09,3.135,s̪
21,3.18,3.225,æ
22,3.24,3.285,t̪
23,3.36,3.405,m
24,3.39,3.435,e
25,3.45,3.495,ɳ
26,3.6,3.645,m
27,3.66,3.705,æ
28,3.72,3.765,ɳ
29,3.87,3.915,i
30,3.9,3.945,j
31,4.23,4.275,e
32,4.32,4.365,ɾ
33,4.38,4.425,iː
34,4.44,4.485,ɾ
35,4.5,4.545,o
36,4.59,4.635,n
37,4.65,4.695,iː
38,4.8,4.845,d̪
39,4.86,4.905,ɾ
40,4.89,4.935,a
41,5.01,5.055,ɳ
42,5.1,5.145,d̪
43,5.16,5.205,iː
44,5.19,5.235,l̪
45,5.28,5.325,k
46,5.31,5.3549999999999995,a
47,5.4,5.445,n
48,5.46,5.505,a
49,5.52,5.5649999999999995,ɡ
50,5.64,5.685,l̪
51,5.67,5.715,a
52,5.73,5.775,ɳ
53,5.85,5.895,u
54,6.54,6.585,m
55,6.6,6.645,a
56,6.66,6.705,t̪
57,6.81,6.8549999999999995,u
58,7.2,7.245,ʂ
59,7.29,7.335,a
60,7.41,7.455,n
61,7.53,7.575,k
62,7.62,7.665,uː
63,7.65,7.695,l̪
64,7.71,7.755,l
65,7.77,7.8149999999999995,iː
66,7.86,7.905,ɖ̤
67,7.95,7.995,j
68,8.07,8.115,a
69,8.19,8.235,n
70,8.25,8.295,uː
71,8.58,8.625,a
72,8.67,8.715,l
73,8.73,8.775,w
74,8.79,8.834999999999999,a
75,8.82,8.865,j
76,8.88,8.925,l
77,8.91,8.955,e
78,9.03,9.075,ʂ
79,9.12,9.165,u
80,9.24,9.285,a
81,9.48,9.525,m
82,9.54,9.584999999999999,u
83,9.63,9.675,l
84,9.69,9.735,a
85,9.78,9.825,k
86,9.84,9.885,a
87,10.53,10.575,iː
88,10.68,10.725,ɳ
89,10.74,10.785,u
90,10.89,10.935,a
91,10.98,11.025,t̪ʰ
92,11.04,11.084999999999999,iː
93,11.13,11.175,k
94,11.19,11.235,a
95,11.28,11.325,ɳ
96,11.31,11.355,n
97,11.37,11.415,a
98,11.46,11.505,l
99,11.58,11.625,k
100,11.67,11.715,u
101,11.91,11.955,n
102,11.94,11.985,iː
103,12.0,12.045,l̪
104,12.09,12.135,ɾ
105,12.12,12.165,a
106,12.24,12.285,ɳ
107,12.27,12.315,a
108,12.3,12.345,ŋ
109,12.33,12.375,ɡ
110,12.45,12.495,l
111,12.51,12.555,a
112,12.6,12.645,ɳ
113,12.69,12.735,o
114,12.75,12.795,l̪
115,13.08,13.125,o
116,13.17,13.215,t̪
117,13.23,13.275,a
118,13.29,13.334999999999999,b
119,13.32,13.365,j
120,13.35,13.395,iː
121,13.41,13.455,ʂ
122,13.47,13.515,o
123,13.56,13.605,ʂ
124,13.62,13.665,a
125,13.68,13.725,t̪
126,13.74,13.785,iː
