,start,end,phoneme
0,0.87,0.915,t̪
1,0.93,0.9750000000000001,o
2,1.05,1.095,ɖ̤
3,1.08,1.125,i
4,1.2,1.2449999999999999,ʂ
5,1.29,1.335,a
6,1.35,1.395,n
7,1.47,1.515,d̪
8,1.56,1.605,iː
9,1.68,1.7249999999999999,a
10,1.98,2.025,n
11,2.1,2.145,t̪
12,2.16,2.205,e
13,2.25,2.295,v
14,2.31,2.355,a
15,2.52,2.565,o
16,2.64,2.685,k
17,2.7,2.745,o
18,2.79,2.835,l
19,2.85,2.895,o
20,3.0,3.045,p
21,3.06,3.105,uː
22,3.12,3.165,ɾ
23,3.18,3.225,uː
24,3.3,3.3449999999999998,ʂ
25,3.36,3.405,e
26,3.45,3.495,ɾ
27,3.51,3.5549999999999997,o
28,3.6,3.645,m
29,3.66,3.705,a
30,3.84,3.885,t̪
31,3.9,3.945,o
32,3.99,4.035,m
33,4.05,4.095,iː
34,4.17,4.215,h
35,4.23,4.275,e
36,4.32,4.365,l
37,4.38,4.425,e
38,4.59,4.635,ɾ
39,4.68,4.725,i
40,4.83,4.875,l
41,4.89,4.935,i
42,4.98,5.025,n
43,5.07,5.115,a
44,5.7,5.745,n
45,5.85,5.895,e
46,5.94,5.985,v
47,6.0,6.045,a
48,6.15,6.195,j
49,6.21,6.255,u
50,6.3,6.345,w
51,6.36,6.405,iː
52,6.42,6.465,n
53,6.48,6.525,iː
54,6.6,6.645,p
55,6.69,6.735,a
56,6.75,6.795,i
57,6.9,6.945,k
58,6.99,7.035,iː
59,7.56,7.6049999999999995,a
60,7.71,7.755,t̪
61,7.77,7.8149999999999995,iː
62,7.86,7.905,ʂ
63,7.95,7.995,a
64,8.13,8.175,m
65,8.22,8.265,a
66,8.31,8.355,n
67,8.4,8.445,i
68,8.46,8.505,æ
69,8.55,8.595,v
70,8.61,8.655,a
71,8.79,8.834999999999999,t̪
72,8.85,8.895,a
73,9.33,9.375,b
74,9.39,9.435,æ
75,9.51,9.555,ɡ
76,9.57,9.615,e
77,9.72,9.765,a
78,9.9,9.945,ɟ
79,9.96,10.005,iː
80,10.05,10.095,t̪
81,10.11,10.155,e
