,start,end,phoneme
0,0.75,0.795,i
1,0.9,0.9450000000000001,t̪
2,0.96,1.005,o
3,1.14,1.1849999999999998,ʂ
4,1.2,1.2449999999999999,æ
5,1.23,1.275,n
6,1.26,1.305,m
7,1.35,1.395,uː
8,1.38,1.4249999999999998,t̪
9,1.47,1.515,ɾ
10,1.5,1.545,e
11,1.59,1.635,m
12,1.62,1.665,a
13,1.68,1.7249999999999999,t̪
14,1.8,1.845,a
15,1.89,1.9349999999999998,t̪
16,1.95,1.9949999999999999,a
17,2.1,2.145,ɡ
18,2.16,2.205,uː
19,2.22,2.265,ɾ
20,2.37,2.415,t̪
21,2.46,2.505,a
22,2.67,2.715,k
23,2.73,2.775,e
24,2.91,2.955,ʂ
25,2.97,3.015,a
26,3.0,3.045,n
27,3.03,3.0749999999999997,m
28,3.09,3.135,a
29,3.15,3.195,l
30,3.21,3.255,a
31,3.33,3.375,ɟ
32,3.36,3.405,iː
33,3.42,3.465,ɾ
34,3.48,3.525,e
