,start,end,phoneme
0,1.14,1.1849999999999998,b̤
1,1.2,1.2449999999999999,u
2,1.35,1.395,ɾ
3,1.38,1.4249999999999998,u
4,1.44,1.4849999999999999,a
5,1.53,1.575,ɾ
6,1.59,1.635,ɖ̤
7,1.65,1.6949999999999998,i
8,1.74,1.785,t̪
9,1.8,1.845,e
10,1.92,1.9649999999999999,a
11,2.07,2.1149999999999998,s̪
12,2.16,2.205,t̪
13,2.22,2.265,i
14,2.25,2.295,j
15,2.34,2.385,s
16,2.4,2.445,æ
17,2.49,2.535,l
18,2.55,2.5949999999999998,a
19,2.61,2.655,b
20,2.64,2.685,æ
21,2.7,2.745,ɾ
22,2.76,2.8049999999999997,a
23,2.85,2.895,j
24,2.91,2.955,o
25,2.97,3.015,ɾ
26,3.06,3.105,ɖ̤
27,3.12,3.165,e
28,3.15,3.195,ɳ
29,3.18,3.225,n
30,3.24,3.285,iː
31,3.27,3.315,j
32,3.36,3.405,u
33,3.87,3.915,m
34,3.93,3.975,b
35,3.99,4.035,æ
36,4.08,4.125,n
37,4.2,4.245,k
38,4.26,4.305,iː
39,4.32,4.365,n
40,4.38,4.425,e
41,4.5,4.545,ɖ̤
42,4.56,4.6049999999999995,e
43,4.62,4.665,m
44,4.71,4.755,a
45,4.83,4.875,k
46,4.89,4.935,o
47,5.01,5.055,ɖ̤
48,5.04,5.085,u
49,5.13,5.175,p
50,5.19,5.235,o
51,5.22,5.265,ɾ
52,5.28,5.325,t̪
53,5.34,5.385,e
54,5.4,5.445,ɡ
55,5.49,5.535,l
56,5.52,5.5649999999999995,i
57,5.58,5.625,n
58,5.67,5.715,t̪
59,5.73,5.775,a
60,6.27,6.3149999999999995,w
61,6.3,6.345,o
62,6.33,6.375,a
63,6.45,6.495,s
64,6.54,6.585,a
65,6.6,6.645,i
66,6.69,6.735,o
67,6.72,6.765,l̪
68,6.75,6.795,n
69,6.84,6.885,k
70,6.93,6.975,æ
71,7.05,7.095,s
72,7.11,7.155,a
73,7.2,7.245,l
74,7.23,7.275,a
75,7.29,7.335,k
76,7.35,7.395,o
77,7.41,7.455,l
78,7.44,7.485,a
79,7.56,7.6049999999999995,n
80,7.59,7.635,u
81,7.71,7.755,k
82,7.77,7.8149999999999995,o
83,7.83,7.875,ɾ
84,7.86,7.905,i
85,7.98,8.025,d̪
86,8.01,8.055,e
87,8.1,8.145,s
88,8.13,8.175,e
89,8.19,8.235,l
90,8.22,8.265,i
91,8.25,8.295,o
92,8.37,8.415,p
93,8.4,8.445,ɾ
94,8.43,8.475,e
95,8.55,8.595,t̪
96,8.61,8.655,e
97,8.7,8.745,ʂ
98,8.76,8.805,uː
99,8.85,8.895,t̪
100,8.88,8.925,o
101,8.97,9.015,t̪
102,9.03,9.075,e
