,start,end,phoneme
0,1.08,1.125,iː
1,1.14,1.1849999999999998,l̪
2,1.26,1.305,n
3,1.32,1.365,iː
4,1.83,1.875,n
5,1.86,1.905,i
6,1.89,1.9349999999999998,j
7,1.92,1.9649999999999999,a
8,1.95,1.9949999999999999,æ
9,2.07,2.1149999999999998,j
10,2.13,2.175,æ
11,2.25,2.295,t̪
12,2.31,2.355,i
13,2.43,2.475,ʂ
14,2.49,2.535,e
15,2.58,2.625,ɾ
16,2.64,2.685,u
17,2.85,2.895,i
18,2.94,2.985,a
19,3.06,3.105,u
20,3.18,3.225,t̪
21,3.21,3.255,e
22,3.36,3.405,k
23,3.42,3.465,uː
24,3.54,3.585,t̪
25,3.6,3.645,e
26,3.72,3.765,n
27,3.78,3.8249999999999997,l
28,3.84,3.885,e
29,3.9,3.945,ɾ
30,3.96,4.005,a
31,4.02,4.0649999999999995,b
32,4.08,4.125,a
33,4.2,4.245,ɾ
34,4.26,4.305,a
35,4.35,4.395,t̪
36,4.41,4.455,o
