,start,end,phoneme
0,0.75,0.795,i
1,0.84,0.885,t̪
2,0.87,0.915,e
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,e
5,1.08,1.125,l
6,1.14,1.1849999999999998,i
7,1.23,1.275,t̪
8,1.29,1.335,o
9,1.35,1.395,ɾ
10,1.41,1.4549999999999998,e
11,1.5,1.545,iː
12,1.56,1.605,ɡ
13,1.62,1.665,w
14,1.65,1.6949999999999998,o
15,1.74,1.785,ʂ
16,1.8,1.845,e
17,1.95,1.9949999999999999,ʂ
18,2.01,2.0549999999999997,e
19,2.07,2.1149999999999998,v
20,2.1,2.145,a
21,2.22,2.265,n
22,2.25,2.295,o
23,2.37,2.415,t̪
24,2.43,2.475,o
25,2.46,2.505,m
26,2.55,2.5949999999999998,b
27,2.58,2.625,e
28,2.67,2.715,t̪
29,2.73,2.775,e
30,2.79,2.835,n
31,2.85,2.895,t̪
32,2.88,2.925,a
33,2.94,2.985,ɾ
34,3.0,3.045,i
35,3.03,3.0749999999999997,n
36,3.09,3.135,t̪
37,3.15,3.195,a
38,3.24,3.285,k
39,3.27,3.315,a
40,3.33,3.375,l
41,3.39,3.435,e
42,3.54,3.585,ɾ
43,3.6,3.645,i
44,3.66,3.705,iː
