,start,end,phoneme
0,0.33,0.375,t̪ʰ
1,0.42,0.46499999999999997,i
2,0.57,0.615,ɟ
3,0.63,0.675,i
4,0.78,0.8250000000000001,m
5,0.84,0.885,a
6,0.93,0.9750000000000001,ɾ
7,1.17,1.2149999999999999,t̪
8,1.2,1.2449999999999999,e
9,1.26,1.305,ɾ
10,1.32,1.365,i
11,1.38,1.4249999999999998,n
12,1.47,1.515,t̪
13,1.53,1.575,a
14,1.71,1.755,h
15,1.77,1.815,a
16,1.86,1.905,l
17,1.92,1.9649999999999999,e
18,2.16,2.205,a
19,2.25,2.295,n
20,2.37,2.415,ɖ̤
21,2.43,2.475,e
22,2.52,2.565,ʂ
23,2.61,2.655,iː
24,2.7,2.745,t̪
25,2.76,2.8049999999999997,e
26,2.85,2.895,ɡ
27,2.88,2.925,æ
28,2.94,2.985,l
29,3.0,3.045,a
30,3.06,3.105,n
31,3.21,3.255,e
32,3.36,3.405,m
33,3.63,3.675,t̪
34,3.69,3.735,o
35,3.78,3.8249999999999997,m
36,3.81,3.855,e
37,3.93,3.975,b
38,3.99,4.035,a
39,4.05,4.095,l
40,4.08,4.125,i
41,4.17,4.215,s
42,4.23,4.275,e
43,4.29,4.335,l
44,4.35,4.395,o
45,4.47,4.515,a
46,4.53,4.575,l̪
47,4.56,4.6049999999999995,a
48,4.65,4.695,k
49,4.71,4.755,a
50,4.8,4.845,ʂ
51,4.89,4.935,æ
52,4.95,4.995,v
53,5.01,5.055,iː
54,5.04,5.085,ɾ
55,5.13,5.175,u
56,5.28,5.325,t̪
57,5.34,5.385,iː
58,5.49,5.535,l
59,5.55,5.595,a
