,start,end,phoneme
0,1.26,1.305,ɟ
1,1.32,1.365,a
2,1.41,1.4549999999999998,b
3,1.47,1.515,æ
4,1.53,1.575,ɳ
5,1.59,1.635,æ
6,1.68,1.7249999999999999,j
7,1.74,1.785,a
8,1.8,1.845,t̪
9,1.89,1.9349999999999998,t̪ʰ
10,1.95,1.9949999999999999,i
11,2.01,2.0549999999999997,k
12,2.07,2.1149999999999998,a
13,2.1,2.145,j
14,2.13,2.175,l
15,2.16,2.205,a
16,2.22,2.265,b
17,2.28,2.3249999999999997,i
18,2.34,2.385,ɾ
19,2.37,2.415,m
20,2.43,2.475,a
21,2.55,2.5949999999999998,n
22,2.61,2.655,a
23,2.7,2.745,b
24,2.73,2.775,uː
25,2.79,2.835,l̪
26,3.3,3.3449999999999998,n
27,3.36,3.405,i
28,3.42,3.465,l
29,3.51,3.5549999999999997,d̪
30,3.54,3.585,e
31,3.66,3.705,l
32,3.72,3.765,a
33,3.75,3.795,t̪
34,3.81,3.855,k
35,3.87,3.915,i
36,3.96,4.005,h
37,4.02,4.0649999999999995,o
38,4.17,4.215,k
39,4.26,4.305,o
40,4.35,4.395,m
41,4.44,4.485,o
42,4.53,4.575,t̪
43,4.56,4.6049999999999995,a
44,4.65,4.695,l
45,4.71,4.755,u
46,5.19,5.235,a
47,5.34,5.385,h
48,5.4,5.445,a
49,5.55,5.595,ɾ
50,5.61,5.655,a
51,5.7,5.745,ʂ
52,5.79,5.835,a
53,5.97,6.015,ɾ
54,6.03,6.075,uː
55,6.09,6.135,b
56,6.15,6.195,n
57,6.18,6.225,æ
58,6.27,6.3149999999999995,ɾ
59,6.33,6.375,a
60,6.42,6.465,s
61,6.48,6.525,iː
62,6.57,6.615,h
63,6.63,6.675,a
64,6.72,6.765,j
65,6.81,6.8549999999999995,t̪
66,6.87,6.915,o
67,6.93,6.975,n
68,6.99,7.035,l
69,7.05,7.095,e
70,7.11,7.155,ɟ
71,7.17,7.215,e
72,7.71,7.755,k
73,7.77,7.8149999999999995,e
74,7.86,7.905,k
75,7.92,7.965,a
76,7.98,8.025,n
77,8.04,8.084999999999999,e
78,8.28,8.325,ɖ̤
79,8.31,8.355,e
80,8.4,8.445,k
81,8.49,8.535,l
82,8.55,8.595,o
83,8.73,8.775,a
84,8.91,8.955,h
85,8.97,9.015,a
86,9.06,9.105,ɾ
87,9.12,9.165,a
88,9.18,9.225,s
89,9.27,9.315,uː
90,9.36,9.405,ɖ̤
91,9.45,9.495,iː
92,9.51,9.555,n
93,9.6,9.645,o
94,9.96,10.005,t̪
95,9.99,10.035,e
96,10.14,10.185,ɾ
97,10.2,10.245,e
98,10.26,10.305,s
99,10.32,10.365,uː
100,10.44,10.485,t̪
101,10.5,10.545,æ
102,10.62,10.665,ɾ
103,10.68,10.725,e
