,start,end,phoneme
0,0.75,0.795,s
1,0.84,0.885,a
2,0.99,1.035,ɾ
3,1.08,1.125,t̪
4,1.14,1.1849999999999998,o
5,1.2,1.2449999999999999,n
6,1.23,1.275,m
7,1.32,1.365,b
8,1.35,1.395,a
9,1.41,1.4549999999999998,i
10,1.5,1.545,n
11,1.56,1.605,o
12,1.71,1.755,ɾ
13,1.77,1.815,a
14,1.89,1.9349999999999998,t̪
15,1.95,1.9949999999999999,o
16,2.04,2.085,n
17,2.16,2.205,b
18,2.19,2.235,a
19,2.34,2.385,t̪
20,2.4,2.445,e
21,2.49,2.535,ɾ
22,2.55,2.5949999999999998,e
23,2.61,2.655,l
24,2.67,2.715,a
25,2.73,2.775,ɾ
26,2.79,2.835,a
27,3.15,3.195,u
28,3.33,3.375,n
29,3.6,3.645,a
30,3.84,3.885,l
31,3.9,3.945,i
32,4.17,4.215,a
33,4.35,4.395,m
34,4.41,4.455,e
35,4.53,4.575,ɾ
36,4.59,4.635,e
37,4.68,4.725,k
38,4.74,4.785,a
39,4.83,4.875,t̪
40,4.89,4.935,a
41,5.01,5.055,l
42,5.07,5.115,i
43,5.16,5.205,n
44,5.22,5.265,a
45,5.31,5.3549999999999995,ɾ
46,5.37,5.415,e
47,5.49,5.535,i
48,5.64,5.685,t̪
49,5.73,5.775,u
