,start,end,phoneme
0,0.87,0.915,iː
1,1.02,1.065,n
2,1.08,1.125,u
3,1.2,1.2449999999999999,h
4,1.26,1.305,e
5,1.32,1.365,t̪
6,1.41,1.4549999999999998,ɖ̤
7,1.47,1.515,iː
8,1.53,1.575,n
9,1.62,1.665,t̪
10,1.71,1.755,ɾ
11,1.77,1.815,e
12,2.28,2.3249999999999997,a
13,2.31,2.355,ɳ
14,2.43,2.475,t̪
15,2.49,2.535,æ
16,2.64,2.685,l
17,2.7,2.745,a
18,2.82,2.8649999999999998,ʂ
19,2.94,2.985,ɖ̤
20,2.97,3.015,ɾ
21,3.03,3.0749999999999997,j
22,3.09,3.135,a
23,3.15,3.195,b
24,3.21,3.255,a
25,3.3,3.3449999999999998,k
26,3.39,3.435,i
27,3.51,3.5549999999999997,l
28,3.57,3.6149999999999998,o
29,3.63,3.675,ɾ
30,3.72,3.765,ɡ
31,3.78,3.8249999999999997,o
32,3.84,3.885,l̪
33,3.87,3.915,l
34,3.9,3.945,u
35,4.35,4.395,t̪
36,4.41,4.455,iː
37,4.5,4.545,ɾ
38,4.59,4.635,f
39,4.65,4.695,u
40,4.71,4.755,ɡ
41,4.74,4.785,e
42,4.8,4.845,l̪
43,4.95,4.995,a
44,5.1,5.145,t̪
45,5.16,5.205,æ
46,5.22,5.265,n
47,5.28,5.325,t̪
48,5.34,5.385,a
49,5.43,5.475,b
50,5.46,5.505,e
51,5.55,5.595,l
52,5.58,5.625,e
53,5.7,5.745,b
54,5.73,5.775,a
55,5.85,5.895,l
56,6.27,6.3149999999999995,e
57,6.33,6.375,m
58,6.42,6.465,b
59,6.48,6.525,uː
60,6.6,6.645,t̪
61,6.66,6.705,e
62,6.75,6.795,n
63,6.81,6.8549999999999995,o
64,6.87,6.915,m
65,6.93,6.975,a
66,6.99,7.035,n
67,7.02,7.0649999999999995,a
68,7.05,7.095,æ
69,7.11,7.155,ɡ
70,7.14,7.185,æ
71,7.2,7.245,n
72,7.23,7.275,ɳ
73,7.26,7.305,ɖ̤
74,7.29,7.335,e
75,7.35,7.395,ɾ
76,7.41,7.455,uː
77,7.56,7.6049999999999995,t̪
78,7.62,7.665,a
79,7.74,7.785,ɾ
80,7.83,7.875,e
