,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.93,0.9750000000000001,d̪
2,1.02,1.065,u
3,1.26,1.305,n
4,1.32,1.365,iː
5,1.38,1.4249999999999998,o
6,1.41,1.4549999999999998,u
7,1.5,1.545,t̪
8,1.53,1.575,a
9,1.65,1.6949999999999998,n
10,1.68,1.7249999999999999,a
11,1.77,1.815,t̪
12,1.83,1.875,a
13,2.13,2.175,e
14,2.22,2.265,ɾ
15,2.28,2.3249999999999997,e
16,2.34,2.385,t̪
17,2.37,2.415,æ
18,2.43,2.475,ɳ
19,2.49,2.535,a
20,2.55,2.5949999999999998,j
21,2.61,2.655,a
22,2.79,2.835,d̪
23,2.82,2.8649999999999998,iː
24,2.94,2.985,t̪
25,3.0,3.045,i
26,3.12,3.165,b̤
27,3.18,3.225,iː
28,3.36,3.405,d̪
29,3.39,3.435,iː
30,3.42,3.465,u
31,3.57,3.6149999999999998,ɖ̤
32,3.63,3.675,a
33,3.72,3.765,n
34,3.78,3.8249999999999997,a
35,3.87,3.915,k
36,3.93,3.975,a
37,4.23,4.275,s
38,4.29,4.335,a
39,4.38,4.425,o
40,4.41,4.455,u
41,4.44,4.485,ɾ
42,4.5,4.545,a
43,4.56,4.6049999999999995,s
44,4.62,4.665,a
45,4.68,4.725,ɾ
46,4.71,4.755,a
47,4.77,4.8149999999999995,n
48,4.8,4.845,iː
49,4.86,4.905,k
50,4.92,4.965,a
51,4.98,5.025,l
52,5.01,5.055,a
53,5.16,5.205,n
54,5.22,5.265,o
55,5.64,5.685,t̪
56,5.67,5.715,a
57,5.76,5.805,l
58,5.79,5.835,o
59,5.85,5.895,k
60,5.91,5.955,iː
61,5.97,6.015,s
62,6.03,6.075,iː
63,6.12,6.165,p
64,6.21,6.255,uː
