,start,end,phoneme
0,0.99,1.035,i
1,1.05,1.095,ŋ
2,1.14,1.1849999999999998,n
3,1.17,1.2149999999999999,o
4,1.26,1.305,h
5,1.32,1.365,e
6,1.38,1.4249999999999998,t̪
7,1.5,1.545,ʂ
8,1.56,1.605,æ
9,1.62,1.665,n
10,1.71,1.755,d̪
11,1.77,1.815,e
12,1.83,1.875,ɾ
13,1.89,1.9349999999999998,e
14,2.49,2.535,a
15,2.58,2.625,l
16,2.64,2.685,a
17,2.7,2.745,v
18,2.76,2.8049999999999997,a
19,2.85,2.895,ɾ
20,2.88,2.925,o
21,3.0,3.045,ɡ
22,3.09,3.135,u
23,3.24,3.285,ʂ
24,3.3,3.3449999999999998,e
25,3.36,3.405,n
26,3.39,3.435,e
27,3.48,3.525,ɡ
28,3.54,3.585,o
29,3.6,3.645,l
30,3.66,3.705,u
31,4.11,4.155,k
32,4.14,4.185,e
33,4.23,4.275,l̪
34,4.26,4.305,e
35,4.29,4.335,o
36,4.35,4.395,ɡ
37,4.38,4.425,uː
38,4.44,4.485,n
39,4.53,4.575,iː
40,4.68,4.725,p
41,4.71,4.755,a
42,4.77,4.8149999999999995,n
43,4.86,4.905,ɾ
44,4.89,4.935,o
45,4.95,4.995,ɡ
46,5.01,5.055,e
47,5.07,5.115,l
48,5.1,5.145,a
49,5.16,5.205,ɳ
50,5.25,5.295,n
51,5.28,5.325,o
52,5.43,5.475,a
53,5.46,5.505,n
54,5.55,5.595,b
55,5.61,5.655,i
56,5.67,5.715,v
57,5.73,5.775,e
