,start,end,phoneme
0,0.54,0.5850000000000001,m
1,0.57,0.615,a
2,0.6,0.645,e
3,0.66,0.7050000000000001,ɾ
4,0.72,0.765,o
5,0.81,0.8550000000000001,p
6,0.87,0.915,u
7,0.99,1.035,m
8,1.05,1.095,i
9,1.14,1.1849999999999998,ɡ
10,1.2,1.2449999999999999,o
11,1.29,1.335,l
12,1.32,1.365,e
13,1.47,1.515,l
14,1.53,1.575,i
15,1.74,1.785,m
16,1.8,1.845,a
17,1.89,1.9349999999999998,l
18,1.95,1.9949999999999999,e
19,2.07,2.1149999999999998,a
20,2.16,2.205,p
21,2.22,2.265,ɾ
22,2.25,2.295,a
23,2.34,2.385,m
24,2.4,2.445,a
25,2.55,2.5949999999999998,n
26,2.58,2.625,a
27,2.7,2.745,k
28,2.76,2.8049999999999997,a
29,2.82,2.8649999999999998,l
30,2.85,2.895,ɾ
31,2.88,2.925,i
32,2.97,3.015,m
33,3.03,3.0749999999999997,iː
34,3.15,3.195,a
35,3.36,3.405,t̪
36,3.39,3.435,e
37,3.48,3.525,ɾ
38,3.54,3.585,i
39,3.6,3.645,n
40,3.75,3.795,a
41,4.08,4.125,n
42,4.2,4.245,t̪
43,4.26,4.305,e
44,4.32,4.365,ɾ
45,4.41,4.455,ʝ
46,4.47,4.515,a
47,4.56,4.6049999999999995,l
48,4.59,4.635,a
49,4.68,4.725,t̪
50,4.74,4.785,a
51,4.83,4.875,m
52,4.89,4.935,a
53,5.04,5.085,t̪
54,5.13,5.175,a
55,5.31,5.3549999999999995,t̪
56,5.37,5.415,o
57,5.43,5.475,m
58,5.52,5.5649999999999995,b
59,5.58,5.625,a
60,6.0,6.045,l
61,6.03,6.075,a
62,6.15,6.195,t̪
63,6.18,6.225,e
64,6.33,6.375,l
65,6.36,6.405,i
66,6.45,6.495,ɾ
67,6.51,6.555,uː
68,6.63,6.675,t̪
69,6.69,6.735,e
70,6.78,6.825,t̪
71,6.84,6.885,e
