,start,end,phoneme
0,1.02,1.065,s̪
1,1.17,1.2149999999999999,i
2,1.29,1.335,t̪ʰ
3,1.35,1.395,a
4,1.47,1.515,l
5,1.5,1.545,e
6,1.56,1.605,ɳ
7,1.68,1.7249999999999999,s̪
8,1.74,1.785,a
9,1.89,1.9349999999999998,k
10,1.98,2.025,a
11,2.07,2.1149999999999998,ɾ
12,2.13,2.175,a
13,2.4,2.445,iː
14,2.58,2.625,b
15,2.64,2.685,æ
16,2.73,2.775,n
17,2.85,2.895,k
18,2.91,2.955,iː
19,2.97,3.015,ɳ
20,3.06,3.105,a
21,3.18,3.225,ɳ
22,3.3,3.3449999999999998,t̪
23,3.36,3.405,æ
24,3.42,3.465,ɾ
25,3.48,3.525,a
26,3.6,3.645,s
27,3.75,3.795,ɾ
28,3.78,3.8249999999999997,i
29,3.81,3.855,j
30,3.87,3.915,a
31,4.02,4.0649999999999995,n
32,4.14,4.185,t̪
33,4.2,4.245,a
34,4.29,4.335,s
35,4.38,4.425,t̪
36,4.44,4.485,a
37,4.5,4.545,ɳ
38,4.56,4.6049999999999995,n
39,4.62,4.665,o
40,4.71,4.755,k
41,4.77,4.8149999999999995,a
42,4.92,4.965,p
43,4.98,5.025,a
44,5.04,5.085,ɾ
45,5.16,5.205,a
46,5.25,5.295,l
47,5.28,5.325,u
48,5.37,5.415,b
49,5.43,5.475,e
50,5.58,5.625,k
51,5.64,5.685,a
52,5.73,5.775,ɾ
53,5.79,5.835,t̪
54,5.85,5.895,a
55,5.94,5.985,m
56,6.15,6.195,k
57,6.24,6.285,ɾ
58,6.27,6.3149999999999995,a
59,6.33,6.375,m
60,6.39,6.435,a
61,6.45,6.495,ɡ
62,6.51,6.555,o
63,6.57,6.615,l̪
64,6.63,6.675,w
65,6.75,6.795,l
66,6.78,6.825,a
67,6.87,6.915,p
68,6.93,6.975,ɾ
69,6.99,7.035,a
70,7.08,7.125,n
71,7.14,7.185,a
72,7.23,7.275,ɾ
73,7.29,7.335,iː
74,7.38,7.425,k
75,7.44,7.485,iː
76,7.53,7.575,o
77,7.59,7.635,n
78,7.68,7.725,t̪
79,7.74,7.785,a
80,7.86,7.905,n
81,7.92,7.965,o
82,8.22,8.265,b
83,8.28,8.325,æ
84,8.4,8.445,n
85,8.49,8.535,k
86,8.58,8.625,iː
87,8.67,8.715,ɡ
88,8.7,8.745,æ
89,8.79,8.834999999999999,m
90,8.85,8.895,a
91,8.91,8.955,n
92,9.03,9.075,iː
93,9.06,9.105,j
94,9.09,9.135,u
95,9.15,9.195,ɾ
96,9.21,9.255,uː
97,9.27,9.315,m
98,9.33,9.375,æ
99,9.45,9.495,l
100,9.48,9.525,i
101,9.63,9.675,t̪
102,9.69,9.735,u
