,start,end,phoneme
0,0.66,0.7050000000000001,iː
1,0.75,0.795,b
2,0.81,0.8550000000000001,e
3,0.96,1.005,ɡ
4,1.02,1.065,u
5,1.05,1.095,n
6,1.17,1.2149999999999999,t̪
7,1.23,1.275,i
8,1.29,1.335,ɡ
9,1.35,1.395,e
10,1.44,1.4849999999999999,ʂ
11,1.53,1.575,e
12,1.65,1.6949999999999998,ɾ
13,1.71,1.755,i
14,1.8,1.845,t̪
15,1.86,1.905,a
16,2.01,2.0549999999999997,e
17,2.07,2.1149999999999998,ɾ
18,2.13,2.175,a
19,2.22,2.265,m
20,2.28,2.3249999999999997,b̤
21,2.34,2.385,e
22,2.4,2.445,ɾ
23,2.49,2.535,t̪
24,2.55,2.5949999999999998,ɾ
25,2.61,2.655,a
26,2.7,2.745,v
27,2.76,2.8049999999999997,a
28,2.85,2.895,n
29,2.91,2.955,a
