,start,end,phoneme
0,0.63,0.675,a
1,0.69,0.735,ɳ
2,0.81,0.8550000000000001,t̪
3,0.93,0.9750000000000001,ɾ
4,0.99,1.035,i
5,1.2,1.2449999999999999,a
6,1.29,1.335,t̪
7,1.35,1.395,a
8,1.47,1.515,k
9,1.53,1.575,e
10,1.71,1.755,ɾ
11,1.77,1.815,e
12,1.83,1.875,l
13,1.89,1.9349999999999998,i
14,1.98,2.025,k
15,2.04,2.085,a
16,2.1,2.145,ŋ
17,2.16,2.205,l
18,2.22,2.265,o
19,2.31,2.355,t̪
20,2.37,2.415,a
21,2.49,2.535,t̪
22,2.55,2.5949999999999998,a
23,2.67,2.715,k
24,2.73,2.775,i
25,2.82,2.8649999999999998,t̪
26,2.85,2.895,a
27,3.03,3.0749999999999997,u
28,3.15,3.195,ʂ
29,3.27,3.315,ɳ
30,3.33,3.375,a
31,3.42,3.465,t̪
32,3.45,3.495,e
33,3.54,3.585,j
34,3.63,3.675,a
35,3.96,4.005,l̪
36,4.11,4.155,ʂ
37,4.2,4.245,e
38,4.29,4.335,k
39,4.41,4.455,t̪
40,4.47,4.515,e
41,4.65,4.695,iː
42,4.74,4.785,ɾ
43,4.8,4.845,uː
44,4.92,4.965,t̪
45,5.07,5.115,ɾ
46,5.1,5.145,e
