,start,end,phoneme
0,1.05,1.095,w
1,1.08,1.125,iː
2,1.14,1.1849999999999998,ɾ
3,1.2,1.2449999999999999,ʃ
4,1.26,1.305,j
5,1.29,1.335,e
6,1.32,1.365,j
7,1.35,1.395,iː
8,1.41,1.4549999999999998,ʃ
9,1.47,1.515,e
10,1.56,1.605,b
11,1.62,1.665,a
12,1.65,1.6949999999999998,j
13,1.68,1.7249999999999999,a
14,1.74,1.785,p
15,1.89,1.9349999999999998,a
16,1.98,2.025,ɾ
17,2.01,2.0549999999999997,a
18,2.1,2.145,b
19,2.16,2.205,iː
20,2.19,2.235,ɾ
21,2.25,2.295,iː
22,2.37,2.415,d̪
23,2.43,2.475,iː
24,2.85,2.895,s
25,2.94,2.985,a
26,3.03,3.0749999999999997,n
27,3.12,3.165,m
28,3.18,3.225,a
29,3.27,3.315,ɳ
30,3.3,3.3449999999999998,n
31,3.33,3.375,j
32,3.36,3.405,a
33,3.45,3.495,b̤
34,3.48,3.525,j
35,3.54,3.585,a
36,3.6,3.645,p
37,3.66,3.705,b
38,3.72,3.765,a
39,3.78,3.8249999999999997,ɾ
40,3.84,3.885,a
41,3.9,3.945,b
42,3.96,4.005,j
43,4.02,4.0649999999999995,a
44,4.11,4.155,ɾ
45,4.2,4.245,k
46,4.26,4.305,e
47,4.35,4.395,j
48,4.41,4.455,u
49,4.77,4.8149999999999995,h
50,4.86,4.905,a
51,5.1,5.145,u
52,5.55,5.595,k
53,5.61,5.655,a
54,5.7,5.745,m
55,5.76,5.805,a
56,5.82,5.865,b
57,5.88,5.925,iː
58,5.91,5.955,ɾ
59,6.0,6.045,a
60,6.12,6.165,m
61,6.15,6.195,a
62,6.21,6.255,t̪
63,6.27,6.3149999999999995,a
64,6.33,6.375,b
65,6.36,6.405,iː
66,6.45,6.495,ʃ
67,6.51,6.555,e
68,6.54,6.585,j
69,6.78,6.825,o
70,6.84,6.885,l̪
71,7.17,7.215,h
72,7.2,7.245,a
73,7.26,7.305,l̪
74,7.32,7.365,l
75,7.38,7.425,a
76,7.5,7.545,u
77,7.56,7.6049999999999995,o
78,7.62,7.665,ŋ
79,7.74,7.785,k
80,7.8,7.845,iː
81,7.83,7.875,j
82,7.86,7.905,e
83,7.92,7.965,m
84,8.04,8.084999999999999,ʃ
85,8.1,8.145,iː
86,8.16,8.205,t̪
87,8.22,8.265,e
88,8.25,8.295,w
89,8.34,8.385,s
90,8.4,8.445,æ
91,8.43,8.475,n
92,8.49,8.535,ɡ
93,8.52,8.565,iː
94,8.55,8.595,ɾ
95,8.61,8.655,a
96,8.67,8.715,h
97,8.73,8.775,a
98,8.79,8.834999999999999,ɾ
99,8.82,8.865,a
100,8.88,8.925,t̪
101,8.94,8.985,æ
102,9.03,9.075,m
103,9.09,9.135,e
104,9.21,9.255,l
105,9.27,9.315,iː
106,9.6,9.645,a
107,9.75,9.795,k
108,9.81,9.855,a
109,9.87,9.915,l
110,9.9,9.945,a
111,9.99,10.035,ɡ
112,10.05,10.095,o
113,10.08,10.125,t̪
114,10.29,10.334999999999999,iː
