,start,end,phoneme
0,0.75,0.795,m
1,0.81,0.8550000000000001,uː
2,0.93,0.9750000000000001,pʰ
3,0.99,1.035,i
4,1.02,1.065,æ
5,1.14,1.1849999999999998,l̪
6,1.2,1.2449999999999999,a
7,1.32,1.365,ɟ
8,1.38,1.4249999999999998,i
9,1.44,1.4849999999999999,k
10,1.5,1.545,a
11,1.59,1.635,m
12,1.62,1.665,a
13,1.65,1.6949999999999998,n
14,1.71,1.755,iː
15,1.77,1.815,s
16,1.83,1.875,a
17,1.92,1.9649999999999999,b
18,1.95,1.9949999999999999,e
19,2.07,2.1149999999999998,k
20,2.13,2.175,a
21,2.22,2.265,t̪
22,2.25,2.295,a
23,2.43,2.475,m
24,2.55,2.5949999999999998,ʂ
25,2.61,2.655,æ
26,2.7,2.745,v
27,2.73,2.775,i
28,2.76,2.8049999999999997,e
29,2.82,2.8649999999999998,iː
30,2.88,2.925,m
31,2.94,2.985,iː
32,2.97,3.015,n
33,3.06,3.105,t̪
34,3.18,3.225,ɾ
35,3.24,3.285,e
36,3.84,3.885,ɡ
37,3.9,3.945,uː
38,3.96,4.005,l
39,3.99,4.035,uː
40,4.08,4.125,t̪
41,4.17,4.215,l
42,4.2,4.245,a
43,4.32,4.365,k
44,4.38,4.425,a
45,4.5,4.545,ʂ
46,4.56,4.6049999999999995,æ
47,4.62,4.665,n
48,4.68,4.725,i
49,4.74,4.785,j
50,4.8,4.845,u
51,5.31,5.3549999999999995,a
52,5.37,5.415,n
53,5.4,5.445,ɳ
54,5.49,5.535,t̪
55,5.55,5.595,o
56,5.64,5.685,s
57,5.76,5.805,e
58,5.85,5.895,ʂ
59,5.91,5.955,e
60,6.06,6.1049999999999995,d̪
61,6.15,6.195,j
62,6.24,6.285,e
63,6.27,6.3149999999999995,l̪
64,6.36,6.405,l
65,6.42,6.465,i
66,6.81,6.8549999999999995,e
67,6.9,6.945,s
68,6.96,7.005,t̪
69,7.02,7.0649999999999995,æ
70,7.05,7.095,ɾ
71,7.11,7.155,a
72,7.17,7.215,v
73,7.2,7.245,a
74,7.29,7.335,n
75,7.35,7.395,o
76,7.44,7.485,ɡ
77,7.47,7.515,a
78,7.56,7.6049999999999995,l
79,7.59,7.635,a
80,7.65,7.695,n
81,7.71,7.755,a
82,7.77,7.8149999999999995,ɟ
83,7.83,7.875,e
84,7.86,7.905,s
85,7.89,7.935,t̪
86,7.95,7.995,a
87,8.01,8.055,k
88,8.04,8.084999999999999,iː
89,8.1,8.145,l
90,8.16,8.205,uː
91,8.22,8.265,k
92,8.28,8.325,o
93,8.37,8.415,l
94,8.43,8.475,u
95,8.58,8.625,n
96,8.61,8.655,iː
97,8.76,8.805,l
98,8.82,8.865,a
