,start,end,phoneme
0,1.02,1.065,æ
1,1.2,1.2449999999999999,t̪
2,1.32,1.365,ɾ
3,1.38,1.4249999999999998,i
4,1.71,1.755,a
5,1.86,1.905,j
6,1.92,1.9649999999999999,u
7,2.01,2.0549999999999997,t̪
8,2.07,2.1149999999999998,æ
9,2.16,2.205,ɾ
10,2.22,2.265,a
11,2.25,2.295,j
12,2.34,2.385,n
13,2.4,2.445,a
14,2.52,2.565,k
15,2.58,2.625,a
16,2.67,2.715,n
17,2.73,2.775,æ
18,2.82,2.8649999999999998,n
19,2.85,2.895,i
20,2.94,2.985,h
21,3.0,3.045,o
22,3.15,3.195,t̪
23,3.21,3.255,iː
24,3.27,3.315,ɡ
25,3.3,3.3449999999999998,ɟ
26,3.33,3.375,e
27,3.39,3.435,j
28,3.87,3.915,æ
29,3.93,3.975,ŋ
30,4.02,4.0649999999999995,l
31,4.08,4.125,uː
32,4.17,4.215,l
33,4.23,4.275,i
34,4.29,4.335,iː
35,4.32,4.365,n
36,4.38,4.425,b
37,4.44,4.485,uː
38,4.47,4.515,ɾ
39,4.5,4.545,h
40,4.53,4.575,a
41,4.62,4.665,s
42,4.68,4.725,iː
43,4.71,4.755,ɾ
44,4.77,4.8149999999999995,uː
45,4.8,4.845,l
46,4.83,4.875,p
47,4.86,4.905,ɾ
48,4.92,4.965,o
49,5.01,5.055,ʂ
50,5.07,5.115,a
51,5.16,5.205,ɾ
52,5.19,5.235,a
53,5.28,5.325,ɟ
54,5.34,5.385,iː
55,5.4,5.445,p
56,5.46,5.505,æ
57,5.49,5.535,n
58,5.58,5.625,t̪ʰ
59,5.61,5.655,iː
60,5.76,5.805,t̪ʰ
61,5.82,5.865,u
