,start,end,phoneme
0,0.39,0.435,p
1,0.42,0.46499999999999997,a
2,0.48,0.525,ɾ
3,0.54,0.5850000000000001,iː
4,0.66,0.7050000000000001,ʂ
5,0.75,0.795,æ
6,0.84,0.885,ɾ
7,0.9,0.9450000000000001,a
8,0.96,1.005,n
9,1.02,1.065,e
10,1.08,1.125,ɡ
11,1.11,1.155,o
12,1.2,1.2449999999999999,l̪
13,1.29,1.335,ɡ
14,1.5,1.545,a
15,1.59,1.635,v
16,1.65,1.6949999999999998,a
17,1.71,1.755,ɾ
18,1.77,1.815,u
19,1.89,1.9349999999999998,s
20,2.01,2.0549999999999997,i
21,2.13,2.175,k
22,2.19,2.235,o
23,2.25,2.295,l̪
24,2.28,2.3249999999999997,i
25,2.37,2.415,s
26,2.43,2.475,a
27,2.52,2.565,l
28,2.58,2.625,u
29,2.7,2.745,t̪
30,2.79,2.835,a
31,2.88,2.925,t̪
32,2.94,2.985,iː
33,3.06,3.105,k
34,3.48,3.525,n
35,3.63,3.675,o
36,3.78,3.8249999999999997,a
37,3.93,3.975,t̪
38,3.99,4.035,e
39,4.05,4.095,ɾ
40,4.17,4.215,ʂ
41,4.23,4.275,i
42,4.32,4.365,m
43,4.35,4.395,a
44,4.47,4.515,ɾ
45,4.5,4.545,a
46,4.59,4.635,b
47,4.65,4.695,i
48,4.68,4.725,iː
49,4.8,4.845,k
50,4.86,4.905,o
