,start,end,phoneme
0,0.81,0.8550000000000001,iː
1,0.93,0.9750000000000001,t̪
2,0.99,1.035,e
3,1.14,1.1849999999999998,ɾ
4,1.2,1.2449999999999999,i
5,1.35,1.395,t̪
6,1.44,1.4849999999999999,i
7,1.83,1.875,e
8,1.89,1.9349999999999998,l
9,1.95,1.9949999999999999,i
10,2.07,2.1149999999999998,k
11,2.13,2.175,a
12,2.28,2.3249999999999997,l
13,2.31,2.355,a
14,2.43,2.475,t̪
15,2.49,2.535,a
16,2.97,3.015,ɖ̤
17,3.03,3.0749999999999997,a
18,3.09,3.135,ɾ
19,3.15,3.195,e
20,3.27,3.315,ɡ
21,3.33,3.375,o
22,3.48,3.525,d̪
23,3.54,3.585,i
24,3.69,3.735,a
25,4.02,4.0649999999999995,t̪
26,4.08,4.125,a
27,4.17,4.215,l
28,4.23,4.275,j
29,4.38,4.425,a
30,4.92,4.965,m
31,4.95,4.995,o
32,5.04,5.085,ɾ
33,5.1,5.145,e
34,5.19,5.235,j
35,5.22,5.265,o
36,5.37,5.415,t̪
37,5.43,5.475,i
38,5.52,5.5649999999999995,ɾ
39,5.58,5.625,o
40,5.64,5.685,v
41,5.7,5.745,a
42,6.12,6.165,b
43,6.18,6.225,iː
44,6.27,6.3149999999999995,ɖ̤
45,6.33,6.375,e
46,6.42,6.465,k
47,6.45,6.495,o
48,6.54,6.585,l
49,6.57,6.615,a
50,6.63,6.675,n
51,6.78,6.825,o
