,start,end,phoneme
0,1.05,1.095,h
1,1.11,1.155,iː
2,1.26,1.305,t̪
3,1.29,1.335,a
4,1.35,1.395,ɳ
5,1.44,1.4849999999999999,t̪
6,1.47,1.515,ɾ
7,1.53,1.575,e
8,1.62,1.665,t̪
9,1.71,1.755,m
10,1.77,1.815,e
11,1.86,1.905,ɾ
12,1.92,1.9649999999999999,a
13,2.37,2.415,p
14,2.43,2.475,ɾ
15,2.49,2.535,a
16,2.76,2.8049999999999997,m
17,2.85,2.895,i
18,2.94,2.985,k
19,3.0,3.045,a
20,3.09,3.135,l
21,3.15,3.195,a
22,3.27,3.315,b
23,3.3,3.3449999999999998,o
24,3.39,3.435,ɡ
25,3.45,3.495,e
26,3.51,3.5549999999999997,l
27,3.54,3.585,e
28,3.69,3.735,l
29,3.75,3.795,i
30,4.14,4.185,a
31,4.23,4.275,t̪
32,4.29,4.335,e
33,4.32,4.365,l
34,4.38,4.425,a
35,4.47,4.515,s̪
36,4.53,4.575,æ
37,4.59,4.635,ɾ
38,4.62,4.665,a
39,4.65,4.695,e
40,4.71,4.755,l
41,4.74,4.785,e
42,4.83,4.875,t̪
43,4.89,4.935,e
44,5.07,5.115,a
45,5.22,5.265,ɡ
46,5.28,5.325,u
47,5.43,5.475,p
48,5.49,5.535,o
49,5.55,5.595,ɾ
50,5.61,5.655,i
51,5.67,5.715,v
52,5.7,5.745,e
53,5.76,5.805,ɾ
54,5.85,5.895,t̪
55,5.88,5.925,e
56,5.97,6.015,n
57,6.0,6.045,e
58,6.09,6.135,a
59,6.18,6.225,s
60,6.24,6.285,a
61,6.3,6.345,ɾ
62,6.33,6.375,a
63,6.42,6.465,l
64,6.48,6.525,l̪
65,6.51,6.555,o
66,6.6,6.645,t̪
67,6.66,6.705,e
68,7.11,7.155,w
69,7.14,7.185,o
70,7.2,7.245,l
71,7.26,7.305,a
72,7.32,7.365,ɡ
73,7.38,7.425,o
74,7.41,7.455,n
75,7.5,7.545,d̪
76,7.53,7.575,iː
77,7.62,7.665,w
78,7.68,7.725,e
