,start,end,phoneme
0,0.54,0.5850000000000001,m
1,0.6,0.645,iː
2,0.75,0.795,ɾ
3,0.81,0.8550000000000001,i
4,0.9,0.9450000000000001,n
5,1.05,1.095,p
6,1.11,1.155,ɾ
7,1.17,1.2149999999999999,a
8,1.2,1.2449999999999999,n
9,1.26,1.305,m
10,1.32,1.365,o
11,1.41,1.4549999999999998,kʰ
12,1.5,1.545,a
13,1.77,1.815,ɡ
14,1.86,1.905,o
15,1.95,1.9949999999999999,n
16,2.01,2.0549999999999997,i
17,2.1,2.145,v
18,2.16,2.205,e
19,2.25,2.295,n
20,2.37,2.415,t̪
21,2.43,2.475,e
22,2.49,2.535,ɾ
23,2.55,2.5949999999999998,e
24,3.06,3.105,a
25,3.21,3.255,t̪
26,3.27,3.315,o
27,3.51,3.5549999999999997,kʰ
28,3.6,3.645,a
29,3.72,3.765,n
30,3.78,3.8249999999999997,a
31,3.87,3.915,ɾ
32,3.96,4.005,u
33,4.08,4.125,p
34,4.17,4.215,a
