,start,end,phoneme
0,1.41,1.4549999999999998,o
1,1.5,1.545,ʂ
2,1.62,1.665,n
3,1.68,1.7249999999999999,æ
4,1.74,1.785,m
5,1.77,1.815,b
6,1.83,1.875,ʂ
7,1.89,1.9349999999999998,æ
8,1.95,1.9949999999999999,t̪
9,2.01,2.0549999999999997,e
10,2.1,2.145,l
11,2.16,2.205,iː
12,2.34,2.385,p
13,2.4,2.445,a
14,2.49,2.535,t̪
15,2.52,2.565,e
16,2.61,2.655,n
17,2.67,2.715,t̪
18,2.7,2.745,o
19,2.79,2.835,t̪
20,2.82,2.8649999999999998,e
21,2.91,2.955,n
22,2.94,2.985,a
23,3.0,3.045,n
24,3.06,3.105,e
25,3.09,3.135,l
26,3.12,3.165,a
27,3.24,3.285,k
28,3.3,3.3449999999999998,a
29,3.39,3.435,l̪
30,3.45,3.495,a
31,3.63,3.675,e
32,3.69,3.735,k
33,3.75,3.795,e
34,3.87,3.915,s̪
35,3.93,3.975,æ
36,4.05,4.095,m
37,4.11,4.155,a
38,4.2,4.245,ɾ
39,4.26,4.305,i
40,4.44,4.485,a
41,4.5,4.545,t̪
42,4.56,4.6049999999999995,a
43,4.62,4.665,n
44,4.68,4.725,o
45,4.74,4.785,ɡ
46,4.8,4.845,o
47,4.89,4.935,s
48,4.95,4.995,a
49,4.98,5.025,n
50,5.07,5.115,t̪
51,5.13,5.175,e
52,5.19,5.235,ɾ
53,5.25,5.295,o
54,5.34,5.385,t̪
55,5.4,5.445,o
56,5.43,5.475,ɾ
57,5.49,5.535,i
58,5.55,5.595,n
59,5.61,5.655,a
60,5.7,5.745,t̪
61,5.76,5.805,æ
62,5.82,5.865,l
63,5.88,5.925,i
64,5.94,5.985,j
65,6.0,6.045,a
66,6.12,6.165,k
67,6.18,6.225,e
68,6.27,6.3149999999999995,m
69,6.33,6.375,a
70,6.42,6.465,ɾ
71,6.48,6.525,p
72,6.54,6.585,o
73,6.6,6.645,t̪
74,6.63,6.675,i
75,6.72,6.765,s̪
76,6.78,6.825,i
77,6.87,6.915,t̪
78,6.93,6.975,iː
79,6.96,7.005,n
